student_id,race_ethnicity,Sex,appalachian residency,generation,age_at_entry,total_students,graduated
25640,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25641,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25642,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25643,White,Female,appalachian,gen_unknown,non_pell_elligible,18,1
25644,White,Male,non_appalachian,gen_unknown,non_pell_elligible,18,0
25645,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,1
25646,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25647,White,Female,non_appalachian,non_first_gen,non_pell_elligible,17,1
25648,White,Female,appalachian,first_gen,pell_elligible,19,0
25649,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25650,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25651,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
25652,White,Male,non_appalachian,first_gen,pell_elligible,19,0
25653,White,Female,appalachian,non_first_gen,non_pell_elligible,19,1
25654,White,Female,appalachian,non_first_gen,non_pell_elligible,18,1
25655,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25656,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25657,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25658,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25659,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25660,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25661,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25662,White,Female,appalachian,non_first_gen,non_pell_elligible,18,1
25663,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25664,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,1
25665,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25666,White,Female,non_appalachian,gen_unknown,non_pell_elligible,18,0
25667,White,Female,appalachian,non_first_gen,pell_elligible,17,1
25668,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25669,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
25670,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
25671,White,Female,appalachian,non_first_gen,non_pell_elligible,18,1
25672,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25673,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,0
25674,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25675,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
25676,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25677,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25678,White,Male,non_appalachian,first_gen,non_pell_elligible,18,1
25679,White,Male,non_appalachian,gen_unknown,non_pell_elligible,18,0
25680,White,Female,non_appalachian,gen_unknown,non_pell_elligible,18,1
25681,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25682,White,Female,non_appalachian,first_gen,pell_elligible,18,0
25683,White,Male,non_appalachian,first_gen,non_pell_elligible,18,1
25684,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
25685,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25686,White,Male,non_appalachian,gen_unknown,non_pell_elligible,18,1
25687,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25688,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25689,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25690,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,0
25691,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25692,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25693,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25694,White,Male,non_appalachian,first_gen,non_pell_elligible,19,1
25695,White,Male,appalachian,first_gen,non_pell_elligible,18,0
25696,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25697,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25698,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25699,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25700,White,Male,non_appalachian,non_first_gen,pell_elligible,18,0
25701,White,Female,non_appalachian,first_gen,pell_elligible,18,1
25702,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25703,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
25704,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25705,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25706,White,Female,appalachian,non_first_gen,non_pell_elligible,18,0
25707,White,Male,non_appalachian,non_first_gen,pell_elligible,18,0
25708,White,Female,non_appalachian,non_first_gen,pell_elligible,17,1
25709,White,Female,appalachian,non_first_gen,non_pell_elligible,18,0
25710,White,Female,non_appalachian,gen_unknown,non_pell_elligible,18,1
25711,White,Female,non_appalachian,first_gen,pell_elligible,18,0
25712,White,Male,appalachian,non_first_gen,non_pell_elligible,19,1
25713,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25714,White,Male,appalachian,non_first_gen,non_pell_elligible,19,0
25715,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,1
25716,White,Male,non_appalachian,first_gen,pell_elligible,18,1
25717,White,Female,appalachian,non_first_gen,pell_elligible,18,1
25718,White,Male,appalachian,non_first_gen,non_pell_elligible,19,0
25719,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25720,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
25721,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25722,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
25723,White,Female,appalachian,first_gen,non_pell_elligible,18,1
25724,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25725,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25726,White,Female,non_appalachian,non_first_gen,pell_elligible,18,1
25727,White,Male,appalachian,non_first_gen,non_pell_elligible,18,1
25728,White,Male,appalachian,non_first_gen,non_pell_elligible,18,1
25729,White,Male,appalachian,non_first_gen,non_pell_elligible,18,0
25730,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25731,White,Male,non_appalachian,non_first_gen,pell_elligible,18,0
25732,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25733,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25734,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
25735,White,Female,non_appalachian,non_first_gen,pell_elligible,18,1
25736,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25737,White,Female,appalachian,gen_unknown,pell_elligible,18,1
25738,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,1
25739,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25740,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25741,White,Female,non_appalachian,first_gen,pell_elligible,18,0
25742,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,1
25743,White,Male,non_appalachian,gen_unknown,non_pell_elligible,19,0
25744,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25745,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25746,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25747,White,Male,non_appalachian,first_gen,pell_elligible,18,1
25748,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25749,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,0
25750,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25751,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25752,White,Female,non_appalachian,first_gen,pell_elligible,18,0
25753,White,Female,non_appalachian,non_first_gen,pell_elligible,19,1
25754,White,Female,non_appalachian,first_gen,pell_elligible,18,1
25755,White,Female,appalachian,first_gen,non_pell_elligible,18,1
25756,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25757,White,Female,non_appalachian,first_gen,pell_elligible,18,1
25758,White,Female,non_appalachian,first_gen,pell_elligible,19,1
25759,White,Female,appalachian,non_first_gen,non_pell_elligible,18,0
25760,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25761,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25762,White,Male,non_appalachian,non_first_gen,pell_elligible,18,1
25763,White,Male,non_appalachian,first_gen,non_pell_elligible,18,1
25764,White,Female,non_appalachian,first_gen,pell_elligible,18,1
25765,White,Male,appalachian,first_gen,pell_elligible,18,1
25766,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
25767,White,Female,appalachian,first_gen,non_pell_elligible,18,1
25768,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25769,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25770,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
25771,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25772,White,Male,non_appalachian,first_gen,non_pell_elligible,18,0
25773,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25774,White,Male,non_appalachian,first_gen,non_pell_elligible,19,1
25775,White,Male,non_appalachian,gen_unknown,non_pell_elligible,18,1
25776,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25777,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
25778,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
25779,White,Male,non_appalachian,non_first_gen,non_pell_elligible,17,0
25780,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25781,White,Female,non_appalachian,non_first_gen,pell_elligible,18,0
25782,White,Male,non_appalachian,first_gen,pell_elligible,18,0
25783,White,Male,appalachian,non_first_gen,pell_elligible,18,0
25784,White,Female,non_appalachian,first_gen,pell_elligible,18,0
25785,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25786,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25787,White,Female,non_appalachian,non_first_gen,non_pell_elligible,17,1
25788,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25789,White,Male,non_appalachian,non_first_gen,pell_elligible,18,1
25790,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25791,White,Male,appalachian,first_gen,non_pell_elligible,18,0
25792,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,1
25793,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25794,White,Female,non_appalachian,first_gen,pell_elligible,18,1
25795,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
25796,White,Male,non_appalachian,gen_unknown,non_pell_elligible,18,1
25797,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25798,White,Male,non_appalachian,non_first_gen,pell_elligible,18,1
25799,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25800,White,Male,appalachian,first_gen,non_pell_elligible,18,1
25801,White,Female,appalachian,non_first_gen,non_pell_elligible,18,1
25802,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
25803,White,Male,non_appalachian,first_gen,pell_elligible,18,0
25804,White,Male,appalachian,non_first_gen,non_pell_elligible,18,1
25805,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25806,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,1
25807,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,1
25808,White,Male,non_appalachian,first_gen,non_pell_elligible,17,0
25809,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25810,White,Female,appalachian,non_first_gen,non_pell_elligible,18,1
25811,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25812,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25813,White,Female,appalachian,non_first_gen,non_pell_elligible,18,1
25814,White,Female,non_appalachian,first_gen,pell_elligible,18,0
25815,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25816,White,Male,non_appalachian,gen_unknown,non_pell_elligible,18,1
25817,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25818,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25819,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25820,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25821,White,Male,non_appalachian,non_first_gen,pell_elligible,18,0
25822,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25823,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,1
25824,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25825,White,Female,non_appalachian,gen_unknown,non_pell_elligible,18,1
25826,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25827,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
25828,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25829,White,Male,appalachian,gen_unknown,non_pell_elligible,19,1
25830,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25831,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25832,White,Female,appalachian,non_first_gen,pell_elligible,19,1
25833,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25834,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25835,White,Female,non_appalachian,gen_unknown,non_pell_elligible,18,1
25836,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25837,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25838,White,Male,non_appalachian,gen_unknown,non_pell_elligible,18,0
25839,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
25840,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25841,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
25842,White,Male,non_appalachian,first_gen,non_pell_elligible,19,1
25843,White,Female,appalachian,non_first_gen,non_pell_elligible,18,1
25844,White,Male,non_appalachian,first_gen,non_pell_elligible,18,0
25845,White,Female,non_appalachian,first_gen,pell_elligible,18,1
25846,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,0
25847,White,Male,appalachian,first_gen,pell_elligible,18,0
25848,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25849,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
25850,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25851,White,Male,appalachian,non_first_gen,non_pell_elligible,18,1
25852,White,Female,non_appalachian,gen_unknown,pell_elligible,18,0
25853,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25854,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,1
25855,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25856,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25857,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25858,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25859,White,Female,appalachian,first_gen,pell_elligible,18,1
25860,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,0
25861,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
25862,White,Male,non_appalachian,first_gen,non_pell_elligible,18,0
25863,White,Female,appalachian,first_gen,non_pell_elligible,18,1
25864,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25865,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
25866,White,Female,non_appalachian,first_gen,pell_elligible,18,1
25867,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
25868,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25869,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25870,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25871,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25872,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,0
25873,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
25874,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25875,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
25876,White,Male,non_appalachian,first_gen,non_pell_elligible,18,1
25877,White,Female,appalachian,first_gen,non_pell_elligible,18,1
25878,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25879,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25880,White,Female,appalachian,first_gen,pell_elligible,18,0
25881,White,Male,non_appalachian,first_gen,non_pell_elligible,19,1
25882,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25883,White,Female,non_appalachian,first_gen,pell_elligible,18,0
25884,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25885,White,Male,appalachian,non_first_gen,non_pell_elligible,18,0
25886,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25887,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25888,White,Female,appalachian,first_gen,pell_elligible,18,0
25889,White,Female,non_appalachian,first_gen,pell_elligible,18,0
25890,White,Female,non_appalachian,first_gen,pell_elligible,18,1
25891,White,Female,non_appalachian,first_gen,pell_elligible,19,1
25892,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25893,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
25894,White,Female,appalachian,first_gen,non_pell_elligible,18,1
25895,White,Male,non_appalachian,first_gen,pell_elligible,18,0
25896,White,Female,non_appalachian,non_first_gen,pell_elligible,18,1
25897,White,Female,non_appalachian,first_gen,non_pell_elligible,17,0
25898,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25899,White,Female,non_appalachian,non_first_gen,pell_elligible,18,1
25900,White,Female,non_appalachian,non_first_gen,pell_elligible,18,1
25901,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25902,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,1
25903,White,Male,non_appalachian,first_gen,non_pell_elligible,18,0
25904,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25905,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25906,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
25907,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25908,White,Female,non_appalachian,non_first_gen,pell_elligible,18,0
25909,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
25910,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25911,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
25912,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
25913,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
25914,White,Male,appalachian,non_first_gen,non_pell_elligible,19,0
25915,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25916,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25917,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25918,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,0
25919,White,Female,non_appalachian,non_first_gen,pell_elligible,18,0
25920,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25921,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
25922,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25923,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25924,White,Female,appalachian,non_first_gen,non_pell_elligible,18,0
25925,White,Female,appalachian,first_gen,pell_elligible,18,0
25926,White,Male,non_appalachian,first_gen,non_pell_elligible,18,0
25927,White,Female,non_appalachian,first_gen,pell_elligible,18,1
25928,White,Female,non_appalachian,non_first_gen,non_pell_elligible,17,0
25929,White,Female,non_appalachian,non_first_gen,non_pell_elligible,17,0
25930,White,Female,appalachian,non_first_gen,pell_elligible,18,1
25931,White,Male,non_appalachian,first_gen,pell_elligible,19,0
25932,White,Male,non_appalachian,first_gen,non_pell_elligible,18,0
25933,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25934,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25935,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25936,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25937,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25938,White,Female,appalachian,first_gen,pell_elligible,18,0
25939,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25940,White,Female,non_appalachian,gen_unknown,non_pell_elligible,18,0
25941,White,Female,non_appalachian,non_first_gen,pell_elligible,18,0
25942,White,Female,appalachian,non_first_gen,non_pell_elligible,19,0
25943,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
25944,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25945,White,Female,non_appalachian,non_first_gen,pell_elligible,18,1
25946,White,Female,non_appalachian,first_gen,non_pell_elligible,19,0
25947,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25948,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25949,White,Male,appalachian,non_first_gen,non_pell_elligible,18,0
25950,White,Male,non_appalachian,first_gen,non_pell_elligible,18,1
25951,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25952,White,Female,appalachian,non_first_gen,non_pell_elligible,19,0
25953,White,Female,appalachian,non_first_gen,non_pell_elligible,18,0
25954,White,Male,appalachian,non_first_gen,non_pell_elligible,19,0
25955,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
25956,White,Male,non_appalachian,non_first_gen,non_pell_elligible,17,1
25957,White,Female,non_appalachian,first_gen,pell_elligible,18,1
25958,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25959,White,Male,non_appalachian,non_first_gen,pell_elligible,18,0
25960,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25961,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25962,White,Female,appalachian,first_gen,pell_elligible,18,1
25963,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,0
25964,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25965,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
25966,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
25967,White,Female,non_appalachian,first_gen,pell_elligible,19,1
25968,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25969,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25970,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25971,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25972,White,Male,non_appalachian,first_gen,non_pell_elligible,18,1
25973,White,Male,non_appalachian,gen_unknown,non_pell_elligible,19,1
25974,White,Female,appalachian,first_gen,non_pell_elligible,18,1
25975,White,Female,non_appalachian,non_first_gen,non_pell_elligible,17,1
25976,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,1
25977,White,Female,appalachian,non_first_gen,pell_elligible,18,1
25978,White,Female,non_appalachian,first_gen,pell_elligible,19,0
25979,White,Male,non_appalachian,first_gen,pell_elligible,21,0
25980,White,Female,appalachian,gen_unknown,non_pell_elligible,18,1
25981,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25982,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
25983,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25984,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
25985,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
25986,White,Male,appalachian,non_first_gen,non_pell_elligible,18,0
25987,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,0
25988,White,Female,appalachian,non_first_gen,non_pell_elligible,18,1
25989,White,Male,non_appalachian,non_first_gen,pell_elligible,18,1
25990,White,Female,non_appalachian,non_first_gen,pell_elligible,18,1
25991,White,Female,appalachian,first_gen,pell_elligible,18,0
25992,White,Male,non_appalachian,first_gen,pell_elligible,18,0
25993,White,Female,appalachian,first_gen,non_pell_elligible,18,1
25994,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
25995,White,Female,non_appalachian,first_gen,pell_elligible,18,0
25996,White,Female,appalachian,first_gen,non_pell_elligible,19,0
25997,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
25998,White,Male,non_appalachian,first_gen,pell_elligible,19,0
25999,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26000,White,Female,non_appalachian,first_gen,pell_elligible,18,1
26001,White,Male,non_appalachian,first_gen,pell_elligible,18,1
26002,White,Male,appalachian,non_first_gen,non_pell_elligible,18,0
26003,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26004,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26005,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,0
26006,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26007,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,0
26008,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26009,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26010,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26011,White,Male,non_appalachian,first_gen,pell_elligible,18,0
26012,White,Female,appalachian,non_first_gen,non_pell_elligible,19,0
26013,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26014,White,Male,appalachian,non_first_gen,non_pell_elligible,19,0
26015,White,Female,non_appalachian,non_first_gen,pell_elligible,19,0
26016,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26017,White,Male,non_appalachian,non_first_gen,pell_elligible,18,1
26018,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
26019,White,Female,appalachian,first_gen,pell_elligible,18,0
26020,White,Female,appalachian,non_first_gen,non_pell_elligible,18,0
26021,White,Male,appalachian,non_first_gen,non_pell_elligible,18,1
26022,White,Male,non_appalachian,gen_unknown,non_pell_elligible,19,0
26023,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26024,White,Female,non_appalachian,non_first_gen,pell_elligible,19,0
26025,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26026,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26027,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26028,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26029,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26030,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26031,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26032,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26033,White,Female,non_appalachian,non_first_gen,pell_elligible,18,0
26034,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26035,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26036,White,Male,non_appalachian,first_gen,pell_elligible,18,0
26037,White,Male,non_appalachian,first_gen,pell_elligible,19,1
26038,White,Male,non_appalachian,non_first_gen,pell_elligible,18,1
26039,White,Male,appalachian,non_first_gen,non_pell_elligible,18,0
26040,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26041,White,Female,non_appalachian,first_gen,pell_elligible,19,0
26042,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
26043,White,Female,non_appalachian,non_first_gen,non_pell_elligible,17,1
26044,White,Male,non_appalachian,non_first_gen,pell_elligible,18,1
26045,White,Female,non_appalachian,non_first_gen,pell_elligible,18,0
26046,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26047,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26048,White,Female,non_appalachian,first_gen,pell_elligible,18,0
26049,White,Female,non_appalachian,non_first_gen,pell_elligible,18,0
26050,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
26051,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26052,White,Male,non_appalachian,gen_unknown,non_pell_elligible,19,1
26053,White,Male,non_appalachian,gen_unknown,non_pell_elligible,18,1
