student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduated,grad_in_four,grad_in_six
10739,white,non_appalachian,non_first_gen,18,1,Four,1,0
10740,white,non_appalachian,non_first_gen,18,1,Four,1,0
10741,white,non_appalachian,non_first_gen,17,1,Four,1,0
10742,white,non_appalachian,non_first_gen,18,1,Four,1,0
10743,white,non_appalachian,non_first_gen,18,1,Four,1,0
10744,white,non_appalachian,non_first_gen,18,1,Four,1,0
10745,white,non_appalachian,non_first_gen,18,1,Four,1,0
10746,white,non_appalachian,non_first_gen,18,1,Four,1,0
10747,white,appalachian,first_gen,18,1,Four,1,0
10748,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,1,0
10749,black_african_american,non_appalachian,first_gen,19,1,did_not_graduate,1,0
10750,white,non_appalachian,non_first_gen,18,1,Four,1,0
10751,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
10752,white,non_appalachian,non_first_gen,18,1,Four,1,0
10753,white,non_appalachian,non_first_gen,18,1,Four,1,0
10754,white,appalachian,non_first_gen,18,1,Four,1,0
10755,white,appalachian,non_first_gen,18,1,Four,1,0
10756,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
10757,white,non_appalachian,first_gen,18,1,Four,1,0
10758,white,non_appalachian,non_first_gen,18,1,Four,1,0
10759,white,non_appalachian,non_first_gen,18,1,Four,1,0
10760,white,non_appalachian,first_gen,19,1,Four,1,0
10761,white,non_appalachian,first_gen,18,1,Four,1,0
10762,white,appalachian,non_first_gen,18,1,Four,1,0
10763,white,non_appalachian,first_gen,18,1,Four,1,0
10764,white,non_appalachian,non_first_gen,18,1,Four,1,0
10765,white,appalachian,first_gen,18,1,Four,1,0
10766,two_or_more_races,appalachian,first_gen,18,1,did_not_graduate,1,0
10767,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
10768,white,non_appalachian,non_first_gen,18,1,Four,1,0
10769,white,non_appalachian,first_gen,19,1,Four,1,0
10770,white,appalachian,first_gen,18,1,Four,1,0
10771,white,non_appalachian,non_first_gen,19,1,Four,1,0
10772,white,non_appalachian,non_first_gen,18,1,Four,1,0
10773,white,non_appalachian,non_first_gen,18,1,Four,1,0
10774,white,non_appalachian,non_first_gen,18,1,Four,1,0
10775,white,non_appalachian,non_first_gen,18,1,Four,1,0
10776,white,appalachian,first_gen,18,1,Four,1,0
10777,white,appalachian,non_first_gen,18,1,did_not_graduate,1,0
10778,white,non_appalachian,non_first_gen,18,1,Four,1,0
10779,white,non_appalachian,non_first_gen,17,1,Four,1,0
10780,white,non_appalachian,non_first_gen,18,1,Four,1,0
10781,white,appalachian,gen_unknown,18,1,Four,1,0
10782,white,non_appalachian,non_first_gen,19,1,Four,1,0
10783,white,non_appalachian,non_first_gen,18,1,Four,1,0
10784,white,non_appalachian,first_gen,18,1,Four,1,0
10785,white,non_appalachian,non_first_gen,18,1,Four,1,0
10786,hispanic_latino,non_appalachian,first_gen,17,1,Four,1,0
10787,white,appalachian,first_gen,18,1,Four,1,0
10788,white,non_appalachian,non_first_gen,18,1,Four,1,0
10789,white,non_appalachian,first_gen,18,1,Four,1,0
10790,white,non_appalachian,first_gen,18,1,Four,1,0
10791,white,non_appalachian,non_first_gen,18,1,Four,1,0
10792,white,non_appalachian,first_gen,18,1,Four,1,0
10793,race_unknown,non_appalachian,first_gen,18,1,Four,1,0
10794,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,0
10795,white,non_appalachian,non_first_gen,18,1,Four,1,0
10796,white,non_appalachian,non_first_gen,18,1,Four,1,0
10797,hispanic_latino,appalachian,non_first_gen,19,1,Four,1,0
10798,two_or_more_races,appalachian,non_first_gen,19,1,Four,1,0
10799,white,appalachian,non_first_gen,18,1,Four,1,0
10800,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
10801,asian,non_appalachian,non_first_gen,18,1,Four,1,0
10802,white,non_appalachian,non_first_gen,18,1,Four,1,0
10803,white,non_appalachian,non_first_gen,18,1,Four,1,0
10804,white,non_appalachian,non_first_gen,18,1,Four,1,0
10805,white,non_appalachian,first_gen,18,1,Four,1,0
10806,white,non_appalachian,first_gen,18,1,Four,1,0
10807,white,non_appalachian,non_first_gen,18,1,Four,1,0
10808,white,non_appalachian,non_first_gen,18,1,Four,1,0
10809,white,non_appalachian,non_first_gen,18,1,Four,1,0
10810,white,appalachian,first_gen,19,1,Four,1,0
10811,white,non_appalachian,non_first_gen,18,1,Four,1,0
10812,white,non_appalachian,non_first_gen,18,1,Four,1,0
10813,white,non_appalachian,non_first_gen,18,1,Four,1,0
10814,white,non_appalachian,first_gen,18,1,Four,1,0
10815,white,non_appalachian,non_first_gen,18,1,Four,1,0
10816,white,non_appalachian,non_first_gen,18,1,Four,1,0
10817,white,non_appalachian,non_first_gen,18,1,Four,1,0
10818,white,appalachian,first_gen,18,1,Four,1,0
10819,white,non_appalachian,first_gen,19,1,Four,1,0
10820,white,appalachian,non_first_gen,18,1,Four,1,0
10821,white,non_appalachian,first_gen,18,1,Four,1,0
10822,white,non_appalachian,non_first_gen,18,1,Four,1,0
10823,white,non_appalachian,non_first_gen,18,1,Four,1,0
10824,two_or_more_races,appalachian,non_first_gen,18,1,Four,1,0
10825,white,non_appalachian,non_first_gen,18,1,Four,1,0
10826,white,appalachian,first_gen,18,1,Four,1,0
10827,white,non_appalachian,first_gen,18,1,Four,1,0
10828,white,non_appalachian,first_gen,18,1,Four,1,0
10829,white,non_appalachian,first_gen,18,1,Four,1,0
10830,white,non_appalachian,non_first_gen,18,1,Four,1,0
10831,white,non_appalachian,first_gen,18,1,did_not_graduate,1,0
10832,white,non_appalachian,first_gen,18,1,Four,1,0
10833,white,non_appalachian,first_gen,19,1,Four,1,0
10834,white,non_appalachian,first_gen,18,1,Four,1,0
10835,white,appalachian,first_gen,18,1,Four,1,0
10836,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
10837,white,non_appalachian,non_first_gen,18,1,Four,1,0
10838,white,non_appalachian,non_first_gen,18,1,Four,1,0
10839,white,non_appalachian,non_first_gen,18,1,Four,1,0
10840,white,non_appalachian,non_first_gen,18,1,Four,1,0
10841,white,non_appalachian,first_gen,18,1,Four,1,0
10842,white,appalachian,first_gen,18,1,Four,1,0
10843,white,non_appalachian,first_gen,18,1,Four,1,0
10844,asian,non_appalachian,non_first_gen,18,1,Four,1,0
10845,white,non_appalachian,non_first_gen,18,1,Four,1,0
10846,white,non_appalachian,non_first_gen,18,1,Four,1,0
10847,white,non_appalachian,non_first_gen,18,1,Four,1,0
10848,white,non_appalachian,non_first_gen,18,1,Four,1,0
10849,black_african_american,non_appalachian,first_gen,17,1,Four,1,0
10850,white,non_appalachian,non_first_gen,18,1,Four,1,0
10851,white,non_appalachian,first_gen,18,1,Four,1,0
10852,white,non_appalachian,non_first_gen,18,1,Four,1,0
10853,white,non_appalachian,non_first_gen,19,1,Four,1,0
10854,white,appalachian,non_first_gen,18,1,did_not_graduate,1,0
10855,white,non_appalachian,first_gen,18,1,Four,1,0
10856,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
10857,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,1,0
10858,white,non_appalachian,gen_unknown,18,1,Four,1,0
10859,white,non_appalachian,first_gen,18,1,Four,1,0
10860,white,non_appalachian,non_first_gen,18,1,Four,1,0
10861,white,non_appalachian,non_first_gen,18,1,Four,1,0
10862,white,appalachian,first_gen,18,1,did_not_graduate,1,0
10863,white,non_appalachian,non_first_gen,18,1,Four,1,0
10864,white,non_appalachian,non_first_gen,18,1,Four,1,0
10865,white,non_appalachian,first_gen,18,1,Four,1,0
10866,white,appalachian,non_first_gen,18,1,Four,1,0
10867,white,non_appalachian,non_first_gen,18,1,Four,1,0
10868,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
10869,white,non_appalachian,non_first_gen,18,1,Four,1,0
10870,white,non_appalachian,first_gen,18,1,Four,1,0
10871,white,non_appalachian,non_first_gen,17,1,Four,1,0
10872,asian,non_appalachian,first_gen,18,1,did_not_graduate,1,0
10873,white,non_appalachian,first_gen,18,1,Four,1,0
10874,white,non_appalachian,non_first_gen,18,1,Four,1,0
10875,white,non_appalachian,non_first_gen,18,1,Four,1,0
10876,white,non_appalachian,first_gen,18,1,Four,1,0
10877,white,non_appalachian,non_first_gen,18,1,Four,1,0
10878,white,appalachian,first_gen,19,1,Four,1,0
10879,asian,non_appalachian,first_gen,17,1,Four,1,0
10880,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,0
10881,white,non_appalachian,non_first_gen,18,1,Four,1,0
10882,white,appalachian,first_gen,18,1,Four,1,0
10883,white,non_appalachian,non_first_gen,18,1,Four,1,0
10884,black_african_american,non_appalachian,first_gen,18,1,Four,1,0
10885,white,non_appalachian,non_first_gen,18,1,Four,1,0
10886,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
10887,white,non_appalachian,non_first_gen,18,1,Four,1,0
10888,two_or_more_races,non_appalachian,non_first_gen,17,1,Four,1,0
10889,white,non_appalachian,non_first_gen,18,1,Four,1,0
10890,white,non_appalachian,first_gen,18,1,Four,1,0
10891,white,appalachian,non_first_gen,18,1,Four,1,0
10892,white,non_appalachian,non_first_gen,18,1,Four,1,0
10893,white,non_appalachian,non_first_gen,18,1,Four,1,0
10894,white,appalachian,first_gen,18,1,did_not_graduate,1,0
10895,white,appalachian,first_gen,18,1,Four,1,0
10896,white,non_appalachian,non_first_gen,18,1,Four,1,0
10897,white,non_appalachian,first_gen,18,1,Four,1,0
10898,two_or_more_races,appalachian,first_gen,18,1,Four,1,0
10899,white,appalachian,first_gen,18,1,Four,1,0
10900,white,non_appalachian,first_gen,18,1,Four,1,0
10901,white,non_appalachian,non_first_gen,19,1,Four,1,0
10902,white,non_appalachian,non_first_gen,19,1,Four,1,0
10903,white,non_appalachian,non_first_gen,18,1,Four,1,0
10904,white,non_appalachian,non_first_gen,18,1,Four,1,0
10905,white,non_appalachian,non_first_gen,18,1,Four,1,0
10906,white,non_appalachian,non_first_gen,18,1,Four,1,0
10907,white,non_appalachian,first_gen,18,1,Four,1,0
10908,white,appalachian,non_first_gen,18,1,Four,1,0
10909,white,non_appalachian,first_gen,18,1,Four,1,0
10910,white,appalachian,non_first_gen,18,1,did_not_graduate,1,0
10911,white,non_appalachian,non_first_gen,18,1,Four,1,0
10912,white,non_appalachian,first_gen,19,1,Four,1,0
10913,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
10914,white,non_appalachian,first_gen,19,1,Four,1,0
10915,white,appalachian,non_first_gen,18,1,Four,1,0
10916,white,appalachian,first_gen,18,1,Four,1,0
10917,white,non_appalachian,non_first_gen,18,1,Four,1,0
10918,white,non_appalachian,first_gen,18,1,Four,1,0
10919,white,appalachian,first_gen,17,1,Four,1,0
10920,white,non_appalachian,non_first_gen,18,1,Four,1,0
10921,white,non_appalachian,first_gen,18,1,Four,1,0
10922,white,non_appalachian,first_gen,18,1,Four,1,0
10923,asian,non_appalachian,gen_unknown,18,1,Four,1,0
10924,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,0
10925,white,non_appalachian,non_first_gen,19,1,did_not_graduate,1,0
10926,white,non_appalachian,first_gen,18,1,Four,1,0
10927,white,non_appalachian,non_first_gen,18,1,Four,1,0
10928,white,non_appalachian,non_first_gen,18,1,Four,1,0
10929,white,appalachian,first_gen,18,1,Four,1,0
10930,white,non_appalachian,non_first_gen,18,1,Four,1,0
10931,white,non_appalachian,gen_unknown,18,1,Four,1,0
10932,white,appalachian,non_first_gen,19,1,Four,1,0
10933,white,appalachian,non_first_gen,18,1,Four,1,0
10934,white,appalachian,non_first_gen,18,1,Four,1,0
10935,white,appalachian,first_gen,17,1,Four,1,0
10936,white,appalachian,gen_unknown,19,1,Four,1,0
10937,white,non_appalachian,non_first_gen,18,1,Four,1,0
10938,white,non_appalachian,first_gen,18,1,Four,1,0
10939,white,appalachian,first_gen,18,1,Four,1,0
10940,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,0
10941,white,non_appalachian,non_first_gen,18,1,Four,1,0
10942,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,0
10943,white,non_appalachian,non_first_gen,18,1,Four,1,0
10944,white,non_appalachian,non_first_gen,18,1,Four,1,0
10945,white,non_appalachian,first_gen,18,1,Four,1,0
10946,white,non_appalachian,non_first_gen,19,1,Four,1,0
10947,white,appalachian,non_first_gen,18,1,Four,1,0
10948,white,non_appalachian,first_gen,18,1,Four,1,0
10949,black_african_american,appalachian,non_first_gen,18,1,Four,1,0
10950,white,non_appalachian,non_first_gen,19,1,Four,1,0
10951,white,non_appalachian,first_gen,18,1,Four,1,0
10952,white,appalachian,first_gen,18,1,Four,1,0
10953,white,non_appalachian,first_gen,19,1,Four,1,0
10954,white,appalachian,gen_unknown,18,1,Four,1,0
10955,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
10956,white,non_appalachian,non_first_gen,18,1,Four,1,0
10957,white,non_appalachian,non_first_gen,17,1,Four,1,0
10958,white,non_appalachian,non_first_gen,17,1,Four,1,0
10959,white,non_appalachian,non_first_gen,18,1,Four,1,0
10960,white,appalachian,first_gen,18,1,Four,1,0
10961,white,appalachian,first_gen,18,1,Four,1,0
10962,white,non_appalachian,non_first_gen,18,1,Four,1,0
10963,white,non_appalachian,non_first_gen,17,1,Four,1,0
10964,white,non_appalachian,non_first_gen,18,1,Four,1,0
10965,white,non_appalachian,first_gen,18,1,Four,1,0
10966,white,non_appalachian,non_first_gen,18,1,Four,1,0
10967,white,non_appalachian,non_first_gen,19,1,Four,1,0
10968,white,non_appalachian,non_first_gen,18,1,Four,1,0
10969,white,appalachian,non_first_gen,19,1,Four,1,0
10970,white,appalachian,non_first_gen,18,1,Four,1,0
10971,white,non_appalachian,non_first_gen,18,1,Four,1,0
10972,white,non_appalachian,non_first_gen,18,1,Four,1,0
10973,white,non_appalachian,non_first_gen,18,1,Four,1,0
10974,white,non_appalachian,non_first_gen,18,1,Four,1,0
10975,white,non_appalachian,non_first_gen,18,1,Four,1,0
10976,white,non_appalachian,non_first_gen,17,1,Four,1,0
10977,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,0
10978,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
10979,asian,non_appalachian,non_first_gen,19,1,Four,1,0
10980,white,non_appalachian,non_first_gen,18,1,Four,1,0
10981,white,non_appalachian,gen_unknown,18,1,Four,1,0
10982,white,non_appalachian,non_first_gen,18,1,Four,1,0
10983,white,non_appalachian,non_first_gen,19,1,Four,1,0
10984,white,non_appalachian,first_gen,18,1,Four,1,0
10985,white,non_appalachian,non_first_gen,18,1,Four,1,0
10986,white,non_appalachian,non_first_gen,18,1,Four,1,0
10987,white,non_appalachian,non_first_gen,18,1,Four,1,0
10988,white,non_appalachian,first_gen,17,1,Four,1,0
10989,white,non_appalachian,non_first_gen,18,1,Four,1,0
10990,white,non_appalachian,non_first_gen,18,1,Four,1,0
10991,white,non_appalachian,non_first_gen,18,1,Four,1,0
10992,white,non_appalachian,non_first_gen,18,1,Four,1,0
10993,white,non_appalachian,non_first_gen,18,1,Four,1,0
10994,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
10995,white,non_appalachian,non_first_gen,17,1,Four,1,0
10996,white,non_appalachian,non_first_gen,18,1,Four,1,0
10997,white,non_appalachian,first_gen,18,1,Four,1,0
10998,white,non_appalachian,non_first_gen,18,1,Four,1,0
10999,white,non_appalachian,non_first_gen,18,1,Four,1,0
11000,white,non_appalachian,non_first_gen,18,1,Four,1,0
11001,white,appalachian,non_first_gen,18,1,Four,1,0
11002,white,appalachian,first_gen,18,1,Four,1,0
11003,white,non_appalachian,non_first_gen,18,1,Four,1,0
11004,white,non_appalachian,non_first_gen,18,1,Four,1,0
11005,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
11006,white,appalachian,non_first_gen,18,1,Four,1,0
11007,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
11008,white,non_appalachian,non_first_gen,18,1,Four,1,0
11009,white,non_appalachian,non_first_gen,18,1,Four,1,0
11010,white,non_appalachian,non_first_gen,18,1,Four,1,0
11011,white,non_appalachian,first_gen,18,1,Four,1,0
11012,white,non_appalachian,non_first_gen,18,1,Four,1,0
11013,white,non_appalachian,non_first_gen,18,1,Four,1,0
11014,white,non_appalachian,non_first_gen,18,1,Four,1,0
11015,white,non_appalachian,non_first_gen,18,1,Four,1,0
11016,white,non_appalachian,non_first_gen,19,1,Four,1,0
11017,white,appalachian,non_first_gen,18,1,Four,1,0
11018,white,non_appalachian,non_first_gen,18,1,Four,1,0
11019,white,non_appalachian,non_first_gen,18,1,Four,1,0
11020,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,0
11021,white,appalachian,non_first_gen,18,1,did_not_graduate,1,0
11022,white,non_appalachian,non_first_gen,18,1,Four,1,0
11023,black_african_american,non_appalachian,first_gen,18,1,Four,1,0
11024,white,appalachian,non_first_gen,18,1,Four,1,0
11025,black_african_american,non_appalachian,non_first_gen,17,1,Four,1,0
11026,white,non_appalachian,non_first_gen,18,1,Four,1,0
11027,white,non_appalachian,first_gen,18,1,Four,1,0
11028,white,appalachian,first_gen,18,1,Four,1,0
11029,white,non_appalachian,non_first_gen,18,1,Four,1,0
11030,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
11031,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,0
11032,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,0
11033,white,non_appalachian,first_gen,18,1,Four,1,0
11034,white,non_appalachian,non_first_gen,18,1,Four,1,0
11035,white,non_appalachian,first_gen,18,1,Four,1,0
11036,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
11037,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,0
11038,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,0
11039,white,non_appalachian,non_first_gen,18,1,Four,1,0
11040,white,non_appalachian,non_first_gen,18,1,Four,1,0
11041,white,non_appalachian,non_first_gen,18,1,Four,1,0
11042,white,non_appalachian,non_first_gen,17,1,Four,1,0
11043,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
11044,white,non_appalachian,non_first_gen,18,1,Four,1,0
11045,white,non_appalachian,non_first_gen,19,1,Four,1,0
11046,white,non_appalachian,first_gen,18,1,Four,1,0
11047,white,non_appalachian,non_first_gen,18,1,Four,1,0
11048,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
11049,white,non_appalachian,non_first_gen,18,1,Four,1,0
11050,white,non_appalachian,non_first_gen,18,1,Four,1,0
11051,white,non_appalachian,non_first_gen,18,1,Four,1,0
11052,white,non_appalachian,first_gen,18,1,Four,1,0
11053,white,non_appalachian,non_first_gen,19,1,Four,1,0
11054,white,non_appalachian,non_first_gen,18,1,Four,1,0
11055,white,appalachian,non_first_gen,18,1,Four,1,0
11056,white,appalachian,non_first_gen,18,1,Four,1,0
11057,white,appalachian,first_gen,18,1,Four,1,0
11058,two_or_more_races,non_appalachian,non_first_gen,17,1,Four,1,0
11059,white,non_appalachian,non_first_gen,18,1,Four,1,0
11060,white,non_appalachian,non_first_gen,19,1,Four,1,0
11061,two_or_more_races,appalachian,first_gen,18,1,Four,1,0
11062,white,appalachian,non_first_gen,18,1,Four,1,0
11063,white,appalachian,non_first_gen,18,1,Four,1,0
11064,white,non_appalachian,non_first_gen,18,1,Four,1,0
11065,white,appalachian,first_gen,19,1,Four,1,0
11066,white,non_appalachian,first_gen,18,1,Four,1,0
11067,white,non_appalachian,non_first_gen,19,1,Four,1,0
11068,white,non_appalachian,non_first_gen,18,1,Four,1,0
11069,white,non_appalachian,gen_unknown,18,1,Four,1,0
11070,white,non_appalachian,non_first_gen,18,1,Four,1,0
11071,white,non_appalachian,non_first_gen,19,1,Four,1,0
11072,white,non_appalachian,first_gen,18,1,Four,1,0
11073,white,non_appalachian,non_first_gen,18,1,Four,1,0
11074,white,non_appalachian,first_gen,18,1,Four,1,0
11075,white,non_appalachian,non_first_gen,18,1,Four,1,0
11076,white,non_appalachian,non_first_gen,18,1,Four,1,0
11077,white,non_appalachian,non_first_gen,18,1,Four,1,0
11078,white,non_appalachian,non_first_gen,18,1,Four,1,0
11079,white,non_appalachian,gen_unknown,18,1,Four,1,0
11080,white,non_appalachian,non_first_gen,18,1,Four,1,0
11081,white,non_appalachian,non_first_gen,18,1,Four,1,0
11082,white,non_appalachian,first_gen,18,1,Four,1,0
11083,white,non_appalachian,non_first_gen,17,1,Four,1,0
11084,white,appalachian,non_first_gen,18,1,Four,1,0
11085,white,non_appalachian,first_gen,18,1,did_not_graduate,1,0
11086,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,0
11087,white,non_appalachian,non_first_gen,18,1,Four,1,0
11088,white,non_appalachian,first_gen,18,1,Four,1,0
11089,white,non_appalachian,non_first_gen,19,1,Four,1,0
11090,black_african_american,non_appalachian,first_gen,18,1,Four,1,0
11091,black_african_american,non_appalachian,first_gen,18,1,Four,1,0
11092,white,non_appalachian,non_first_gen,18,1,Four,1,0
11093,white,non_appalachian,first_gen,18,1,Four,1,0
11094,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,0
11095,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,0
11096,white,non_appalachian,first_gen,18,1,Four,1,0
11097,white,non_appalachian,first_gen,18,1,Four,1,0
11098,white,non_appalachian,non_first_gen,18,1,Four,1,0
11099,white,non_appalachian,non_first_gen,18,1,Four,1,0
11100,white,non_appalachian,non_first_gen,18,1,Four,1,0
11101,white,non_appalachian,non_first_gen,18,1,Four,1,0
11102,white,appalachian,first_gen,18,1,Four,1,0
11103,white,non_appalachian,first_gen,18,1,Four,1,0
11104,white,non_appalachian,non_first_gen,18,1,Four,1,0
11105,white,non_appalachian,non_first_gen,18,1,Four,1,0
11106,white,non_appalachian,non_first_gen,18,1,Four,1,0
11107,white,appalachian,non_first_gen,18,1,Four,1,0
11108,white,non_appalachian,non_first_gen,19,1,Four,1,0
11109,white,non_appalachian,non_first_gen,19,1,Four,1,0
11110,white,non_appalachian,first_gen,18,1,Four,1,0
11111,white,non_appalachian,first_gen,18,1,Four,1,0
11112,white,non_appalachian,non_first_gen,18,1,Four,1,0
11113,white,non_appalachian,non_first_gen,16,1,Four,1,0
11114,black_african_american,appalachian,gen_unknown,18,1,Four,1,0
11115,race_unknown,non_appalachian,non_first_gen,18,1,Four,1,0
11116,white,non_appalachian,non_first_gen,18,1,Four,1,0
11117,white,non_appalachian,first_gen,18,1,Four,1,0
11118,white,non_appalachian,non_first_gen,18,1,Four,1,0
11119,white,appalachian,non_first_gen,18,1,Four,1,0
11120,white,appalachian,non_first_gen,18,1,Four,1,0
11121,white,appalachian,non_first_gen,18,1,Four,1,0
11122,white,appalachian,non_first_gen,19,1,Four,1,0
11123,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
11124,white,non_appalachian,non_first_gen,18,1,Four,1,0
11125,white,appalachian,non_first_gen,18,1,Four,1,0
11126,white,non_appalachian,non_first_gen,18,1,Four,1,0
11127,white,non_appalachian,first_gen,18,1,Four,1,0
11128,white,appalachian,non_first_gen,18,1,Four,1,0
11129,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
11130,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,0
11131,white,non_appalachian,non_first_gen,18,1,Four,1,0
11132,white,non_appalachian,non_first_gen,18,1,Four,1,0
11133,white,non_appalachian,non_first_gen,18,1,Four,1,0
11134,white,non_appalachian,non_first_gen,19,1,Four,1,0
11135,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,0
11136,white,non_appalachian,first_gen,18,1,Four,1,0
11137,two_or_more_races,appalachian,first_gen,18,1,did_not_graduate,1,0
11138,white,non_appalachian,non_first_gen,18,1,Four,1,0
11139,white,non_appalachian,non_first_gen,18,1,Four,1,0
11140,white,non_appalachian,first_gen,19,1,Four,1,0
11141,white,non_appalachian,non_first_gen,18,1,Four,1,0
11142,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
11143,white,appalachian,non_first_gen,18,1,Four,1,0
11144,white,non_appalachian,non_first_gen,18,1,Four,1,0
11145,white,non_appalachian,first_gen,18,1,Four,1,0
11146,white,non_appalachian,non_first_gen,19,1,Four,1,0
11147,white,non_appalachian,non_first_gen,18,1,Four,1,0
11148,white,non_appalachian,non_first_gen,18,1,Four,1,0
11149,white,appalachian,non_first_gen,18,1,Four,1,0
11150,white,non_appalachian,first_gen,18,1,Four,1,0
11151,white,non_appalachian,non_first_gen,19,1,Four,1,0
11152,white,non_appalachian,non_first_gen,18,1,Four,1,0
11153,white,non_appalachian,non_first_gen,18,1,Four,1,0
11154,white,non_appalachian,non_first_gen,19,1,Four,1,0
11155,white,non_appalachian,first_gen,18,1,Four,1,0
11156,white,appalachian,non_first_gen,19,1,Four,1,0
11157,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,0
11158,two_or_more_races,appalachian,non_first_gen,18,1,Four,1,0
11159,white,non_appalachian,non_first_gen,18,1,Four,1,0
11160,white,non_appalachian,non_first_gen,18,1,Four,1,0
11161,white,non_appalachian,non_first_gen,18,1,Four,1,0
11162,black_african_american,appalachian,first_gen,18,1,Four,1,0
11163,white,non_appalachian,non_first_gen,18,1,Four,1,0
11164,white,non_appalachian,non_first_gen,18,1,Four,1,0
11165,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
11166,white,non_appalachian,non_first_gen,18,1,Four,1,0
11167,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
11168,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
11169,white,appalachian,non_first_gen,18,1,Four,1,0
11170,white,non_appalachian,first_gen,18,1,Four,1,0
11171,white,non_appalachian,non_first_gen,18,1,Four,1,0
11172,white,non_appalachian,non_first_gen,18,1,Four,1,0
11173,white,non_appalachian,non_first_gen,19,1,Four,1,0
11174,white,non_appalachian,non_first_gen,19,1,Four,1,0
11175,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
11176,white,non_appalachian,non_first_gen,18,1,Four,1,0
11177,white,non_appalachian,non_first_gen,18,1,Four,1,0
11178,white,non_appalachian,first_gen,18,1,Four,1,0
11179,white,non_appalachian,non_first_gen,18,1,Four,1,0
11180,white,non_appalachian,first_gen,18,1,Four,1,0
11181,white,non_appalachian,non_first_gen,18,1,Four,1,0
11182,white,non_appalachian,first_gen,18,1,Four,1,0
11183,white,appalachian,non_first_gen,19,1,Four,1,0
11184,white,non_appalachian,non_first_gen,18,1,Four,1,0
11185,white,appalachian,gen_unknown,18,1,Four,1,0
11186,white,non_appalachian,non_first_gen,19,1,Four,1,0
11187,white,non_appalachian,non_first_gen,17,1,Four,1,0
11188,white,non_appalachian,non_first_gen,18,1,Four,1,0
11189,white,non_appalachian,non_first_gen,19,1,Four,1,0
11190,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,0
11191,white,appalachian,non_first_gen,19,1,did_not_graduate,1,0
11192,white,appalachian,non_first_gen,18,1,Four,1,0
11193,white,non_appalachian,non_first_gen,18,1,Four,1,0
11194,white,non_appalachian,non_first_gen,18,1,Four,1,0
11195,white,non_appalachian,non_first_gen,18,1,Four,1,0
11196,white,non_appalachian,non_first_gen,18,1,Four,1,0
11197,white,non_appalachian,non_first_gen,18,1,Four,1,0
11198,white,appalachian,non_first_gen,18,1,Four,1,0
11199,white,non_appalachian,non_first_gen,18,1,Four,1,0
11200,white,non_appalachian,non_first_gen,19,1,Four,1,0
11201,white,non_appalachian,non_first_gen,18,1,Four,1,0
11202,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
11203,white,appalachian,non_first_gen,17,1,did_not_graduate,1,0
