student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
8387,white,appalachian,first_gen,18,1,on_time,1,1,1
8390,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8391,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8392,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8393,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8398,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8399,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8400,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8403,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8404,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8405,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8406,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8407,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8409,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8411,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8414,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8415,white,appalachian,non_first_gen,19,1,on_time,1,1,1
8416,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
8417,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8418,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8420,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8421,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8423,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8424,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8425,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8428,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8429,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8432,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8434,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8436,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8437,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
8438,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8439,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8440,black_african_american,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8441,white,non_appalachian,gen_unknown,17,1,on_time,1,1,1
8442,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8443,asian,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8447,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8450,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8451,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8453,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8455,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8458,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
8462,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8463,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8464,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8465,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8466,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8469,white,appalachian,first_gen,18,1,on_time,1,1,1
8471,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8473,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8474,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8475,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8476,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8477,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8481,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8484,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8488,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8494,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8495,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
8497,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8498,black_african_american,non_appalachian,gen_unknown,19,1,on_time,1,1,1
8499,white,appalachian,first_gen,18,1,on_time,1,1,1
8500,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8501,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8503,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8504,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8505,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8507,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8510,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8511,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8512,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8513,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8515,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8516,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8518,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8519,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8520,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8521,black_african_american,non_appalachian,non_first_gen,17,1,on_time,1,1,1
8523,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8525,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8527,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8528,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8530,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8531,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8534,white,non_appalachian,first_gen,17,1,on_time,1,1,1
8536,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8537,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8538,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8539,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8541,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8543,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8546,hispanic_latino,appalachian,non_first_gen,18,1,on_time,1,1,1
8547,white,appalachian,gen_unknown,18,1,on_time,1,1,1
8548,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8549,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8551,white,appalachian,non_first_gen,19,1,on_time,1,1,1
8552,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
8553,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8554,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8555,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
8561,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8562,white,appalachian,first_gen,18,1,on_time,1,1,1
8563,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8566,white,non_appalachian,first_gen,19,1,on_time,1,1,1
8567,hispanic_latino,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8568,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8571,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8574,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8576,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8577,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8578,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8580,white,appalachian,first_gen,18,1,on_time,1,1,1
8583,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8584,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8585,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8586,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8587,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8589,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8591,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8592,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8594,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8595,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8597,asian,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8599,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8600,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8603,white,non_appalachian,first_gen,17,1,on_time,1,1,1
8604,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8605,race_unknown,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8606,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8608,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8609,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8611,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8612,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8613,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8614,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8615,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8616,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8617,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8619,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8622,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8623,black_african_american,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8624,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8626,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8628,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8632,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8634,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8636,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8637,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8638,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8639,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8641,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8643,white,appalachian,first_gen,18,1,on_time,1,1,1
8644,white,appalachian,gen_unknown,18,1,on_time,1,1,1
8648,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8651,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
8652,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8655,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8657,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8658,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8659,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
8660,white,appalachian,first_gen,18,1,on_time,1,1,1
8664,white,appalachian,gen_unknown,18,1,on_time,1,1,1
8665,white,appalachian,first_gen,18,1,on_time,1,1,1
8666,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8667,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8670,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8677,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8681,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8685,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8688,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8689,white,appalachian,non_first_gen,19,1,on_time,1,1,1
8690,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8692,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8693,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8695,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8696,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8698,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8700,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8703,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8704,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
8705,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
8707,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8709,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8711,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8712,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8713,hispanic_latino,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8714,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8715,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8716,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
8717,hispanic_latino,non_appalachian,first_gen,18,1,on_time,1,1,1
8721,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8722,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8727,black_african_american,appalachian,non_first_gen,18,1,on_time,1,1,1
8729,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8731,white,appalachian,gen_unknown,18,1,on_time,1,1,1
8732,white,appalachian,gen_unknown,19,1,on_time,1,1,1
8734,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8736,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8737,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8738,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8740,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8743,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8744,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8745,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8746,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8748,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8749,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
8751,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8754,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8757,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8759,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8760,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8761,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8762,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8763,white,appalachian,first_gen,18,1,on_time,1,1,1
8764,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8765,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8766,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8767,white,appalachian,first_gen,18,1,on_time,1,1,1
8768,white,appalachian,gen_unknown,19,1,on_time,1,1,1
8769,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8772,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8778,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8781,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8787,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8790,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8792,white,appalachian,non_first_gen,19,1,on_time,1,1,1
8793,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8794,white,appalachian,first_gen,18,1,on_time,1,1,1
8796,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8797,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8798,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8799,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8801,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8802,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8803,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8805,white,appalachian,first_gen,18,1,on_time,1,1,1
8807,white,appalachian,first_gen,17,1,on_time,1,1,1
8808,white,appalachian,first_gen,19,1,on_time,1,1,1
8810,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8813,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8817,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8818,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8820,white,appalachian,gen_unknown,18,1,on_time,1,1,1
8822,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8823,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8824,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8830,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8832,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8833,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8834,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8835,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8843,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8844,hispanic_latino,non_appalachian,first_gen,18,1,on_time,1,1,1
8845,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8846,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
8850,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8851,white,appalachian,first_gen,18,1,on_time,1,1,1
8853,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8854,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8859,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8860,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8863,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8864,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8865,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8866,black_african_american,non_appalachian,non_first_gen,17,1,on_time,1,1,1
8871,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8873,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8874,asian,non_appalachian,first_gen,18,1,on_time,1,1,1
8876,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8878,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8879,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8882,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8885,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8886,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8887,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8888,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8889,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8895,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8896,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8897,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
8898,white,appalachian,non_first_gen,19,1,on_time,1,1,1
8900,white,appalachian,first_gen,18,1,on_time,1,1,1
8901,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8905,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8906,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8907,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8909,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8910,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
8912,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8914,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8915,white,non_appalachian,first_gen,19,1,on_time,1,1,1
8917,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8918,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8919,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8921,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8922,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8923,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8929,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8933,asian,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8934,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8935,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8937,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8939,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8940,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8941,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8942,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8943,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8944,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8945,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8946,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,1
8949,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8950,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8953,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8954,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8955,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8958,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8960,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8961,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8962,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8964,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
8967,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8970,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8975,white,non_appalachian,first_gen,19,1,on_time,1,1,1
8977,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8979,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8981,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8982,asian,non_appalachian,gen_unknown,18,1,on_time,1,1,1
8983,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8984,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8985,white,appalachian,first_gen,18,1,on_time,1,1,1
8986,white,non_appalachian,first_gen,18,1,on_time,1,1,1
8987,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8991,white,appalachian,first_gen,18,1,on_time,1,1,1
8992,white,appalachian,non_first_gen,18,1,on_time,1,1,1
8995,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8997,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8998,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
8999,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9001,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9003,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9004,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9005,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9007,white,appalachian,non_first_gen,18,1,on_time,1,1,1
9008,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9009,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9010,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9011,white,appalachian,first_gen,18,1,on_time,1,1,1
9013,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9015,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9017,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9020,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9022,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9025,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9027,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9028,white,appalachian,non_first_gen,18,1,on_time,1,1,1
9029,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9032,white,appalachian,non_first_gen,18,1,on_time,1,1,1
9033,white,appalachian,non_first_gen,18,1,on_time,1,1,1
9034,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9035,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9036,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9039,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9040,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
9041,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9043,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9046,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9050,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9051,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9053,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9055,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9057,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
9058,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9059,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9062,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9063,white,appalachian,first_gen,18,1,on_time,1,1,1
9065,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9067,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9069,white,appalachian,first_gen,18,1,on_time,1,1,1
9070,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
9072,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
9073,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9074,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9077,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9079,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
9085,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9086,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9087,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9088,white,non_appalachian,first_gen,19,1,on_time,1,1,1
9090,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9091,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9093,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9094,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9095,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9099,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9101,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9102,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9105,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9106,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9109,white,appalachian,first_gen,18,1,on_time,1,1,1
9110,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9111,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9114,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9115,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9117,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
9118,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
9119,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9120,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9122,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9125,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9126,white,appalachian,first_gen,18,1,on_time,1,1,1
9127,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9128,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,1
9131,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9132,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9133,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9139,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9141,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
9142,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9144,white,non_appalachian,first_gen,19,1,on_time,1,1,1
9147,white,non_appalachian,first_gen,19,1,on_time,1,1,1
9148,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9149,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9150,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9151,white,non_appalachian,first_gen,18,1,on_time,1,1,1
