student_id,race_ethnicity,sex,appalachian_residency,generation,age_at_entry,total_students,graduated
"18,339",white,male,appalachian,non_first_gen,19,1,0
"18,340",white,female,non_appalachian,non_first_gen,18,1,1
"18,341",white,female,non_appalachian,first_gen,18,1,1
"18,342",white,male,non_appalachian,non_first_gen,18,1,0
"18,343",white,female,non_appalachian,first_gen,18,1,0
"18,344",white,female,appalachian,first_gen,18,1,1
"18,345",white,female,non_appalachian,non_first_gen,18,1,1
"18,346",white,male,non_appalachian,non_first_gen,18,1,0
"18,349",white,female,non_appalachian,non_first_gen,18,1,1
"18,351",white,male,appalachian,non_first_gen,18,1,1
"18,354",white,male,appalachian,non_first_gen,18,1,1
"18,355",white,male,appalachian,non_first_gen,18,1,0
"18,356",white,female,non_appalachian,non_first_gen,18,1,1
"18,357",white,male,non_appalachian,non_first_gen,18,1,0
"18,358",white,male,non_appalachian,non_first_gen,18,1,0
"18,359",white,female,non_appalachian,non_first_gen,18,1,0
"18,360",white,female,non_appalachian,first_gen,18,1,0
"18,363",white,female,non_appalachian,non_first_gen,18,1,1
"18,364",white,female,non_appalachian,non_first_gen,18,1,1
"18,365",white,female,appalachian,gen_unknown,18,1,1
"18,366",white,female,non_appalachian,non_first_gen,19,1,1
"18,367",white,female,non_appalachian,non_first_gen,18,1,0
"18,368",white,female,non_appalachian,non_first_gen,18,1,1
"18,369",white,female,non_appalachian,first_gen,18,1,0
"18,370",white,female,non_appalachian,non_first_gen,19,1,1
"18,371",white,male,non_appalachian,gen_unknown,19,1,0
"18,372",white,male,non_appalachian,non_first_gen,18,1,1
"18,373",white,female,non_appalachian,non_first_gen,18,1,1
"18,374",white,male,non_appalachian,non_first_gen,18,1,1
"18,376",white,male,non_appalachian,first_gen,18,1,1
"18,377",white,female,non_appalachian,non_first_gen,18,1,0
"18,378",white,female,non_appalachian,non_first_gen,19,1,0
"18,379",white,male,non_appalachian,non_first_gen,18,1,0
"18,380",white,female,non_appalachian,non_first_gen,18,1,0
"18,381",white,female,non_appalachian,first_gen,18,1,0
"18,382",white,female,non_appalachian,non_first_gen,19,1,1
"18,383",white,female,non_appalachian,first_gen,18,1,1
"18,384",white,female,appalachian,first_gen,18,1,1
"18,385",white,male,non_appalachian,non_first_gen,18,1,1
"18,386",white,female,non_appalachian,first_gen,18,1,1
"18,387",white,female,non_appalachian,first_gen,19,1,1
"18,388",white,female,appalachian,non_first_gen,18,1,0
"18,389",white,female,non_appalachian,non_first_gen,18,1,1
"18,390",white,female,non_appalachian,non_first_gen,18,1,1
"18,391",white,male,non_appalachian,non_first_gen,18,1,1
"18,394",white,male,non_appalachian,first_gen,18,1,1
"18,395",white,female,non_appalachian,first_gen,18,1,1
"18,396",white,male,appalachian,first_gen,18,1,1
"18,398",white,female,non_appalachian,first_gen,18,1,0
"18,399",white,female,appalachian,first_gen,18,1,1
"18,400",white,female,non_appalachian,non_first_gen,18,1,1
"18,401",white,male,non_appalachian,non_first_gen,18,1,1
"18,402",white,female,non_appalachian,first_gen,18,1,0
"18,403",white,female,non_appalachian,non_first_gen,18,1,0
"18,404",white,male,non_appalachian,first_gen,18,1,0
"18,405",white,female,non_appalachian,non_first_gen,18,1,0
"18,406",white,male,non_appalachian,first_gen,19,1,1
"18,407",white,male,non_appalachian,gen_unknown,18,1,1
"18,408",white,female,non_appalachian,non_first_gen,18,1,0
"18,409",white,female,non_appalachian,first_gen,18,1,1
"18,410",white,female,non_appalachian,first_gen,18,1,0
"18,412",white,male,non_appalachian,non_first_gen,17,1,0
"18,413",white,male,non_appalachian,non_first_gen,18,1,0
"18,415",white,female,non_appalachian,non_first_gen,18,1,0
"18,416",white,male,non_appalachian,first_gen,18,1,0
"18,418",white,male,appalachian,non_first_gen,18,1,0
"18,419",white,female,non_appalachian,first_gen,18,1,0
"18,420",white,male,non_appalachian,non_first_gen,18,1,1
"18,421",white,male,non_appalachian,non_first_gen,18,1,1
"18,422",white,female,non_appalachian,non_first_gen,17,1,1
"18,423",white,female,non_appalachian,non_first_gen,18,1,1
"18,424",white,male,non_appalachian,non_first_gen,18,1,1
"18,425",white,female,non_appalachian,non_first_gen,18,1,0
"18,427",white,male,appalachian,first_gen,18,1,0
"18,428",white,female,non_appalachian,non_first_gen,19,1,1
"18,429",white,male,non_appalachian,non_first_gen,18,1,0
"18,430",white,female,non_appalachian,first_gen,18,1,1
"18,431",white,female,non_appalachian,first_gen,18,1,0
"18,432",white,male,non_appalachian,gen_unknown,18,1,1
"18,433",white,male,non_appalachian,non_first_gen,18,1,0
"18,435",white,male,non_appalachian,non_first_gen,18,1,1
"18,436",white,male,non_appalachian,non_first_gen,18,1,1
"18,438",white,male,appalachian,first_gen,18,1,1
"18,439",white,female,appalachian,non_first_gen,18,1,1
"18,440",white,female,non_appalachian,first_gen,18,1,1
"18,441",white,male,non_appalachian,first_gen,18,1,0
"18,442",white,male,appalachian,non_first_gen,18,1,1
"18,443",white,female,non_appalachian,non_first_gen,18,1,0
"18,444",white,female,non_appalachian,non_first_gen,19,1,1
"18,445",white,female,non_appalachian,non_first_gen,19,1,1
"18,447",white,male,non_appalachian,first_gen,17,1,0
"18,448",white,male,non_appalachian,non_first_gen,18,1,0
"18,449",white,female,appalachian,non_first_gen,18,1,1
"18,450",white,female,non_appalachian,non_first_gen,18,1,0
"18,451",white,male,non_appalachian,non_first_gen,18,1,0
"18,453",white,female,appalachian,non_first_gen,18,1,1
"18,454",white,female,non_appalachian,first_gen,18,1,0
"18,455",white,female,non_appalachian,non_first_gen,18,1,0
"18,457",white,male,non_appalachian,gen_unknown,18,1,1
"18,458",white,male,non_appalachian,non_first_gen,18,1,1
"18,459",white,male,non_appalachian,non_first_gen,18,1,0
"18,460",white,female,non_appalachian,non_first_gen,18,1,1
"18,461",white,female,non_appalachian,non_first_gen,18,1,1
"18,462",white,male,non_appalachian,non_first_gen,18,1,0
"18,463",white,male,non_appalachian,non_first_gen,18,1,0
"18,464",white,female,non_appalachian,non_first_gen,19,1,1
"18,465",white,female,non_appalachian,non_first_gen,18,1,1
"18,466",white,female,non_appalachian,gen_unknown,18,1,1
"18,467",white,male,non_appalachian,non_first_gen,18,1,0
"18,468",white,male,non_appalachian,non_first_gen,19,1,1
"18,469",white,female,non_appalachian,non_first_gen,18,1,1
"18,470",white,male,appalachian,gen_unknown,19,1,1
"18,471",white,female,non_appalachian,non_first_gen,18,1,1
"18,472",white,female,non_appalachian,non_first_gen,18,1,1
"18,473",white,female,appalachian,non_first_gen,19,1,1
"18,474",white,female,non_appalachian,non_first_gen,18,1,1
"18,475",white,male,non_appalachian,non_first_gen,18,1,1
"18,476",white,female,non_appalachian,gen_unknown,18,1,1
"18,477",white,male,non_appalachian,non_first_gen,18,1,1
"18,479",white,male,non_appalachian,non_first_gen,18,1,1
"18,480",white,male,non_appalachian,gen_unknown,18,1,0
"18,481",white,male,non_appalachian,non_first_gen,19,1,1
"18,482",white,male,non_appalachian,non_first_gen,18,1,1
"18,483",white,female,non_appalachian,first_gen,18,1,0
"18,484",white,male,non_appalachian,first_gen,19,1,1
"18,485",white,female,appalachian,non_first_gen,18,1,1
"18,486",white,male,non_appalachian,first_gen,18,1,0
"18,487",white,female,non_appalachian,first_gen,18,1,1
"18,488",white,male,non_appalachian,non_first_gen,19,1,0
"18,489",white,male,appalachian,first_gen,18,1,0
"18,490",white,male,non_appalachian,non_first_gen,18,1,0
"18,491",white,female,non_appalachian,first_gen,18,1,1
"18,493",white,female,non_appalachian,non_first_gen,18,1,0
"18,494",white,male,appalachian,non_first_gen,18,1,1
"18,495",white,female,non_appalachian,gen_unknown,18,1,0
"18,497",white,male,non_appalachian,non_first_gen,18,1,0
"18,498",white,female,non_appalachian,non_first_gen,19,1,1
"18,499",white,male,non_appalachian,non_first_gen,18,1,1
"18,500",white,female,non_appalachian,non_first_gen,18,1,1
"18,501",white,female,non_appalachian,non_first_gen,18,1,1
"18,502",white,female,non_appalachian,non_first_gen,18,1,1
"18,503",white,female,appalachian,first_gen,18,1,1
"18,504",white,male,non_appalachian,non_first_gen,19,1,0
"18,505",white,female,non_appalachian,first_gen,18,1,1
"18,507",white,male,non_appalachian,first_gen,18,1,0
"18,508",white,female,appalachian,first_gen,18,1,1
"18,509",white,female,non_appalachian,non_first_gen,18,1,1
"18,510",white,male,non_appalachian,non_first_gen,19,1,1
"18,512",white,female,non_appalachian,first_gen,18,1,1
"18,514",white,female,non_appalachian,first_gen,18,1,0
"18,515",white,female,non_appalachian,non_first_gen,18,1,1
"18,516",white,female,non_appalachian,non_first_gen,18,1,1
"18,517",white,female,non_appalachian,non_first_gen,18,1,0
"18,518",white,female,non_appalachian,non_first_gen,18,1,0
"18,519",white,male,non_appalachian,non_first_gen,19,1,0
"18,520",white,male,non_appalachian,non_first_gen,19,1,1
"18,521",white,female,non_appalachian,non_first_gen,18,1,1
"18,522",white,female,non_appalachian,first_gen,18,1,0
"18,523",white,male,non_appalachian,first_gen,18,1,1
"18,525",white,female,appalachian,first_gen,18,1,1
"18,526",white,female,non_appalachian,non_first_gen,18,1,1
"18,527",white,female,non_appalachian,non_first_gen,18,1,1
"18,528",white,female,appalachian,first_gen,18,1,0
"18,529",white,male,non_appalachian,first_gen,19,1,1
"18,530",white,male,non_appalachian,non_first_gen,18,1,0
"18,531",white,female,non_appalachian,first_gen,18,1,0
"18,532",white,male,non_appalachian,non_first_gen,18,1,1
"18,533",white,male,appalachian,non_first_gen,18,1,0
"18,534",white,male,non_appalachian,non_first_gen,18,1,0
"18,535",white,female,non_appalachian,non_first_gen,18,1,1
"18,537",white,female,appalachian,first_gen,18,1,0
"18,538",white,female,non_appalachian,first_gen,18,1,0
"18,539",white,female,non_appalachian,first_gen,18,1,1
"18,540",white,female,non_appalachian,first_gen,19,1,1
"18,541",white,female,non_appalachian,non_first_gen,18,1,1
"18,542",white,female,non_appalachian,first_gen,18,1,1
"18,543",white,female,appalachian,first_gen,18,1,1
"18,544",white,male,non_appalachian,first_gen,18,1,0
"18,545",white,female,non_appalachian,non_first_gen,18,1,1
"18,546",white,female,non_appalachian,first_gen,17,1,0
"18,547",white,female,non_appalachian,non_first_gen,18,1,1
"18,548",white,female,non_appalachian,non_first_gen,18,1,1
"18,549",white,female,non_appalachian,non_first_gen,18,1,1
"18,550",white,female,non_appalachian,non_first_gen,18,1,1
"18,551",white,female,non_appalachian,non_first_gen,19,1,1
"18,552",white,male,non_appalachian,first_gen,18,1,0
"18,553",white,male,non_appalachian,non_first_gen,18,1,0
"18,554",white,female,non_appalachian,non_first_gen,18,1,1
"18,555",white,male,non_appalachian,non_first_gen,19,1,1
"18,557",white,male,non_appalachian,non_first_gen,18,1,0
"18,558",white,female,non_appalachian,non_first_gen,18,1,0
"18,559",white,female,non_appalachian,first_gen,18,1,1
"18,561",white,female,non_appalachian,non_first_gen,18,1,0
"18,563",white,female,non_appalachian,first_gen,18,1,1
"18,565",white,female,non_appalachian,first_gen,18,1,0
"18,566",white,male,non_appalachian,non_first_gen,19,1,1
"18,567",white,male,appalachian,non_first_gen,19,1,0
"18,568",white,female,non_appalachian,non_first_gen,18,1,0
"18,569",white,male,non_appalachian,non_first_gen,18,1,0
"18,570",white,female,non_appalachian,non_first_gen,18,1,1
"18,572",white,female,non_appalachian,non_first_gen,19,1,0
"18,573",white,female,non_appalachian,non_first_gen,18,1,0
"18,574",white,female,non_appalachian,non_first_gen,18,1,1
"18,575",white,male,non_appalachian,non_first_gen,19,1,1
"18,576",white,female,non_appalachian,non_first_gen,18,1,1
"18,577",white,male,non_appalachian,non_first_gen,18,1,0
"18,578",white,female,appalachian,non_first_gen,18,1,0
"18,579",white,female,appalachian,first_gen,18,1,0
"18,580",white,male,non_appalachian,first_gen,18,1,0
"18,581",white,female,non_appalachian,first_gen,18,1,1
"18,582",white,female,non_appalachian,non_first_gen,17,1,0
"18,583",white,female,non_appalachian,non_first_gen,17,1,0
"18,584",white,female,appalachian,non_first_gen,18,1,1
"18,585",white,male,non_appalachian,first_gen,18,1,0
"18,586",white,male,non_appalachian,non_first_gen,18,1,0
"18,587",white,male,non_appalachian,non_first_gen,18,1,1
"18,588",white,female,non_appalachian,non_first_gen,18,1,0
"18,589",white,female,non_appalachian,non_first_gen,18,1,1
"18,590",white,female,non_appalachian,non_first_gen,18,1,0
"18,592",white,female,appalachian,first_gen,18,1,0
"18,593",white,female,non_appalachian,non_first_gen,18,1,1
"18,594",white,female,non_appalachian,gen_unknown,18,1,0
"18,595",white,female,non_appalachian,non_first_gen,18,1,0
"18,597",white,female,appalachian,non_first_gen,19,1,0
"18,598",white,female,non_appalachian,first_gen,18,1,0
"18,599",white,male,non_appalachian,non_first_gen,18,1,1
"18,600",white,female,non_appalachian,non_first_gen,18,1,1
"18,601",white,female,non_appalachian,first_gen,19,1,0
"18,602",white,female,non_appalachian,non_first_gen,18,1,0
"18,603",white,female,non_appalachian,non_first_gen,18,1,1
"18,604",white,male,appalachian,non_first_gen,18,1,0
"18,605",white,male,non_appalachian,first_gen,18,1,1
"18,606",white,female,non_appalachian,non_first_gen,18,1,1
"18,607",white,female,appalachian,non_first_gen,19,1,0
"18,608",white,female,appalachian,non_first_gen,18,1,0
"18,609",white,male,appalachian,non_first_gen,19,1,0
"18,610",white,male,non_appalachian,non_first_gen,19,1,1
"18,611",white,male,non_appalachian,non_first_gen,17,1,1
"18,612",white,female,non_appalachian,first_gen,18,1,1
"18,614",white,male,non_appalachian,non_first_gen,18,1,0
"18,615",white,male,non_appalachian,non_first_gen,18,1,0
"18,616",white,female,non_appalachian,non_first_gen,18,1,1
"18,617",white,female,non_appalachian,non_first_gen,18,1,0
"18,618",white,female,appalachian,first_gen,18,1,1
"18,619",white,male,non_appalachian,non_first_gen,19,1,0
"18,620",white,female,non_appalachian,non_first_gen,18,1,0
"18,621",white,male,non_appalachian,non_first_gen,18,1,0
"18,622",white,female,non_appalachian,first_gen,18,1,0
"18,623",white,female,non_appalachian,first_gen,19,1,1
"18,624",white,male,non_appalachian,non_first_gen,18,1,1
"18,625",white,male,non_appalachian,non_first_gen,18,1,1
"18,626",white,female,non_appalachian,non_first_gen,18,1,0
"18,627",white,female,non_appalachian,non_first_gen,18,1,1
"18,628",white,male,non_appalachian,first_gen,18,1,1
"18,629",white,male,non_appalachian,gen_unknown,19,1,1
"18,630",white,female,appalachian,first_gen,18,1,1
"18,631",white,female,non_appalachian,non_first_gen,17,1,1
"18,632",white,female,non_appalachian,non_first_gen,19,1,1
"18,633",white,female,appalachian,non_first_gen,18,1,1
"18,634",white,female,non_appalachian,first_gen,19,1,0
"18,635",white,female,appalachian,gen_unknown,18,1,1
"18,636",white,female,non_appalachian,non_first_gen,18,1,1
"18,637",white,female,non_appalachian,non_first_gen,18,1,0
"18,638",white,female,non_appalachian,non_first_gen,18,1,1
"18,640",white,male,non_appalachian,non_first_gen,18,1,1
"18,641",white,female,non_appalachian,non_first_gen,18,1,1
"18,642",white,male,appalachian,non_first_gen,18,1,0
"18,643",white,male,non_appalachian,non_first_gen,19,1,0
"18,644",white,female,appalachian,non_first_gen,18,1,1
"18,645",white,male,non_appalachian,non_first_gen,18,1,1
"18,647",white,female,non_appalachian,non_first_gen,18,1,1
"18,648",white,female,appalachian,first_gen,18,1,0
"18,649",white,male,non_appalachian,first_gen,18,1,0
"18,650",white,female,appalachian,first_gen,18,1,1
"18,651",white,female,non_appalachian,first_gen,18,1,1
"18,652",white,female,non_appalachian,first_gen,18,1,0
"18,653",white,female,appalachian,first_gen,19,1,0
"18,654",white,male,non_appalachian,non_first_gen,19,1,1
"18,655",white,male,non_appalachian,first_gen,19,1,0
"18,658",white,male,non_appalachian,non_first_gen,18,1,0
"18,659",white,female,non_appalachian,first_gen,18,1,1
"18,661",white,male,non_appalachian,first_gen,18,1,1
"18,664",white,male,appalachian,non_first_gen,18,1,0
"18,665",white,female,non_appalachian,non_first_gen,18,1,1
"18,666",white,male,non_appalachian,non_first_gen,18,1,0
"18,667",white,male,non_appalachian,non_first_gen,19,1,0
"18,668",white,female,non_appalachian,non_first_gen,18,1,1
"18,670",white,male,non_appalachian,non_first_gen,19,1,0
"18,671",white,male,non_appalachian,non_first_gen,18,1,1
"18,672",white,male,non_appalachian,non_first_gen,18,1,0
"18,673",white,female,non_appalachian,non_first_gen,18,1,0
"18,674",white,male,non_appalachian,first_gen,18,1,0
"18,675",white,female,appalachian,non_first_gen,19,1,0
"18,676",white,male,non_appalachian,non_first_gen,18,1,1
"18,677",white,male,appalachian,non_first_gen,19,1,0
"18,678",white,female,non_appalachian,non_first_gen,19,1,0
"18,679",white,male,non_appalachian,non_first_gen,18,1,0
"18,680",white,male,non_appalachian,non_first_gen,18,1,1
"18,681",white,male,non_appalachian,non_first_gen,19,1,1
"18,682",white,female,appalachian,first_gen,18,1,0
"18,684",white,female,appalachian,non_first_gen,18,1,0
"18,685",white,male,appalachian,non_first_gen,18,1,1
"18,686",white,male,non_appalachian,gen_unknown,19,1,0
"18,687",white,female,non_appalachian,non_first_gen,18,1,1
"18,688",white,female,non_appalachian,non_first_gen,19,1,0
"18,689",white,female,non_appalachian,non_first_gen,18,1,1
"18,690",white,female,non_appalachian,non_first_gen,18,1,1
"18,691",white,male,non_appalachian,non_first_gen,18,1,0
"18,692",white,female,non_appalachian,non_first_gen,18,1,0
"18,693",white,male,non_appalachian,non_first_gen,18,1,0
"18,694",white,male,non_appalachian,non_first_gen,18,1,1
"18,695",white,female,non_appalachian,non_first_gen,18,1,1
"18,696",white,female,non_appalachian,non_first_gen,18,1,1
"18,698",white,female,non_appalachian,non_first_gen,18,1,0
"18,699",white,male,non_appalachian,non_first_gen,18,1,1
"18,700",white,female,non_appalachian,non_first_gen,18,1,0
"18,701",white,male,non_appalachian,first_gen,18,1,0
"18,702",white,male,non_appalachian,first_gen,19,1,1
"18,703",white,male,non_appalachian,non_first_gen,18,1,1
"18,704",white,male,appalachian,non_first_gen,18,1,0
"18,705",white,male,non_appalachian,non_first_gen,18,1,0
"18,706",white,female,non_appalachian,first_gen,19,1,0
"18,707",white,female,non_appalachian,first_gen,18,1,1
"18,708",white,female,non_appalachian,non_first_gen,17,1,1
"18,709",white,male,non_appalachian,non_first_gen,18,1,1
"18,710",white,female,non_appalachian,non_first_gen,18,1,0
"18,711",white,female,non_appalachian,non_first_gen,18,1,1
"18,712",white,male,non_appalachian,non_first_gen,18,1,1
"18,713",white,female,non_appalachian,first_gen,18,1,0
"18,715",white,female,non_appalachian,non_first_gen,18,1,0
"18,716",white,male,non_appalachian,non_first_gen,19,1,1
"18,717",white,female,non_appalachian,non_first_gen,18,1,1
"18,718",white,male,non_appalachian,gen_unknown,19,1,1
"18,719",white,male,non_appalachian,gen_unknown,18,1,1
"18,720",white,female,non_appalachian,gen_unknown,19,1,1
"18,721",white,male,appalachian,non_first_gen,18,1,1
"18,722",white,female,non_appalachian,non_first_gen,18,1,0
"18,723",white,male,non_appalachian,non_first_gen,18,1,0
"18,724",white,female,non_appalachian,non_first_gen,18,1,1
"18,725",white,male,non_appalachian,gen_unknown,18,1,0
"18,727",white,female,appalachian,non_first_gen,17,1,0
"18,728",white,female,non_appalachian,non_first_gen,18,1,1
"18,729",white,female,appalachian,first_gen,18,1,1
"18,731",white,female,non_appalachian,non_first_gen,18,1,1
"18,732",white,female,non_appalachian,non_first_gen,18,1,1
"18,734",white,male,non_appalachian,first_gen,18,1,1
"18,735",white,female,appalachian,non_first_gen,18,1,1
"18,736",white,male,non_appalachian,non_first_gen,18,1,0
"18,737",white,female,non_appalachian,non_first_gen,18,1,1
"18,738",white,male,non_appalachian,non_first_gen,19,1,1
"18,739",white,male,non_appalachian,non_first_gen,18,1,0
"18,740",white,female,non_appalachian,first_gen,18,1,0
"18,741",white,female,non_appalachian,non_first_gen,18,1,0
"18,742",white,female,non_appalachian,non_first_gen,18,1,0
"18,743",white,male,non_appalachian,first_gen,18,1,1
"18,744",white,female,appalachian,first_gen,18,1,1
"18,745",white,male,non_appalachian,non_first_gen,18,1,1
"18,746",white,female,non_appalachian,non_first_gen,18,1,1
"18,747",white,male,non_appalachian,non_first_gen,18,1,0
"18,748",white,female,non_appalachian,non_first_gen,18,1,1
"18,749",white,female,non_appalachian,non_first_gen,18,1,1
"18,750",white,male,non_appalachian,non_first_gen,18,1,1
"18,751",white,male,non_appalachian,non_first_gen,19,1,1
"18,752",white,male,non_appalachian,gen_unknown,18,1,0
"18,753",white,female,non_appalachian,non_first_gen,18,1,1
"18,754",white,male,non_appalachian,non_first_gen,18,1,1
"18,755",white,male,non_appalachian,gen_unknown,18,1,0
"18,756",white,male,non_appalachian,non_first_gen,18,1,1
"18,757",white,female,non_appalachian,non_first_gen,18,1,1
"18,758",white,female,non_appalachian,non_first_gen,18,1,0
"18,759",white,male,non_appalachian,non_first_gen,18,1,1
"18,762",white,female,non_appalachian,first_gen,18,1,1
"18,763",white,female,non_appalachian,first_gen,18,1,1
"18,764",white,female,non_appalachian,gen_unknown,19,1,1
"18,765",white,female,appalachian,non_first_gen,18,1,0
"18,766",white,male,non_appalachian,non_first_gen,18,1,1
"18,767",white,male,non_appalachian,non_first_gen,18,1,1
"18,769",white,female,non_appalachian,non_first_gen,18,1,1
"18,770",white,male,non_appalachian,non_first_gen,18,1,1
"18,771",white,female,non_appalachian,first_gen,18,1,1
"18,772",white,male,appalachian,non_first_gen,18,1,1
"18,773",white,male,non_appalachian,non_first_gen,18,1,1
"18,775",white,female,appalachian,gen_unknown,18,1,0
"18,776",white,female,non_appalachian,non_first_gen,18,1,0
"18,777",white,female,appalachian,first_gen,18,1,1
"18,778",white,female,non_appalachian,non_first_gen,19,1,0
"18,779",white,female,non_appalachian,first_gen,18,1,1
"18,780",white,male,non_appalachian,gen_unknown,18,1,1
"18,781",white,female,non_appalachian,non_first_gen,18,1,1
"18,782",white,female,non_appalachian,non_first_gen,17,1,0
"18,783",white,female,non_appalachian,non_first_gen,18,1,1
"18,784",white,female,non_appalachian,non_first_gen,18,1,1
"18,785",white,male,non_appalachian,non_first_gen,18,1,0
"18,786",white,male,non_appalachian,non_first_gen,18,1,1
"18,787",white,female,non_appalachian,gen_unknown,18,1,1
"18,789",white,female,appalachian,non_first_gen,18,1,0
"18,790",white,male,non_appalachian,non_first_gen,18,1,1
"18,791",white,male,non_appalachian,gen_unknown,18,1,0
"18,792",white,female,non_appalachian,first_gen,18,1,0
"18,793",white,female,non_appalachian,non_first_gen,18,1,1
"18,794",white,female,non_appalachian,non_first_gen,18,1,0
"18,795",white,male,appalachian,non_first_gen,18,1,1
"18,796",white,male,non_appalachian,non_first_gen,18,1,1
"18,799",white,female,appalachian,gen_unknown,18,1,1
"18,803",white,male,appalachian,non_first_gen,18,1,1
"18,804",white,female,non_appalachian,first_gen,18,1,0
"18,805",white,male,non_appalachian,first_gen,18,1,0
"18,806",white,female,non_appalachian,first_gen,18,1,1
"18,807",white,female,non_appalachian,non_first_gen,18,1,1
"18,808",white,male,non_appalachian,non_first_gen,18,1,1
"18,809",white,female,non_appalachian,non_first_gen,18,1,0
"18,810",white,female,non_appalachian,non_first_gen,18,1,1
"18,811",white,female,non_appalachian,non_first_gen,18,1,1
"18,812",white,female,non_appalachian,first_gen,18,1,0
"18,813",white,male,appalachian,first_gen,18,1,1
"18,814",white,female,non_appalachian,non_first_gen,18,1,0
"18,815",white,female,non_appalachian,first_gen,19,1,0
"18,816",white,female,non_appalachian,first_gen,18,1,0
"18,817",white,female,non_appalachian,non_first_gen,18,1,1
"18,818",white,male,non_appalachian,first_gen,19,1,1
"18,819",white,female,non_appalachian,non_first_gen,18,1,1
"18,820",white,male,non_appalachian,non_first_gen,18,1,1
"18,821",white,female,non_appalachian,first_gen,18,1,1
"18,822",white,male,non_appalachian,non_first_gen,19,1,1
"18,823",white,male,non_appalachian,non_first_gen,18,1,0
"18,824",white,male,non_appalachian,non_first_gen,18,1,1
"18,825",white,female,non_appalachian,non_first_gen,18,1,1
"18,826",white,female,appalachian,non_first_gen,18,1,0
"18,827",white,female,non_appalachian,non_first_gen,18,1,1
"18,828",white,female,appalachian,non_first_gen,18,1,0
"18,829",white,male,non_appalachian,non_first_gen,18,1,0
"18,830",white,male,non_appalachian,non_first_gen,18,1,0
"18,831",white,female,appalachian,non_first_gen,18,1,1
"18,832",white,female,non_appalachian,non_first_gen,18,1,1
"18,833",white,male,appalachian,non_first_gen,18,1,0
"18,834",white,male,non_appalachian,non_first_gen,18,1,1
"18,835",white,male,non_appalachian,non_first_gen,18,1,1
"18,836",white,female,non_appalachian,non_first_gen,18,1,1
"18,837",white,female,non_appalachian,non_first_gen,18,1,0
"18,838",white,female,non_appalachian,non_first_gen,18,1,0
"18,839",white,female,non_appalachian,first_gen,18,1,1
"18,840",white,female,non_appalachian,non_first_gen,18,1,0
"18,841",white,male,non_appalachian,non_first_gen,18,1,0
"18,842",white,male,non_appalachian,non_first_gen,18,1,1
"18,843",white,male,non_appalachian,first_gen,18,1,0
"18,844",white,female,non_appalachian,non_first_gen,19,1,1
"18,845",white,female,appalachian,non_first_gen,18,1,1
"18,846",white,female,non_appalachian,first_gen,18,1,1
"18,847",white,male,non_appalachian,non_first_gen,19,1,1
"18,848",white,male,non_appalachian,first_gen,18,1,1
"18,849",white,male,non_appalachian,non_first_gen,19,1,1
"18,850",white,female,non_appalachian,non_first_gen,18,1,1
"18,851",white,female,non_appalachian,non_first_gen,18,1,0
"18,852",white,female,appalachian,non_first_gen,18,1,1
"18,853",white,male,non_appalachian,first_gen,18,1,1
"18,854",white,female,non_appalachian,non_first_gen,18,1,1
"18,855",white,male,non_appalachian,non_first_gen,18,1,0
"18,856",white,female,non_appalachian,non_first_gen,18,1,1
"18,857",white,male,non_appalachian,first_gen,18,1,1
"18,858",white,male,non_appalachian,non_first_gen,18,1,0
"18,859",white,male,non_appalachian,non_first_gen,19,1,1
"18,860",white,male,non_appalachian,non_first_gen,18,1,1
"18,861",white,male,non_appalachian,non_first_gen,18,1,1
"18,862",white,male,non_appalachian,non_first_gen,18,1,0
"18,864",white,female,non_appalachian,non_first_gen,18,1,1
"18,865",white,male,appalachian,first_gen,18,1,1
"18,866",white,female,non_appalachian,non_first_gen,18,1,0
"18,867",white,female,appalachian,non_first_gen,18,1,1
"18,868",white,male,non_appalachian,non_first_gen,19,1,1
"18,869",white,male,non_appalachian,first_gen,18,1,1
"18,870",white,male,non_appalachian,non_first_gen,18,1,0
"18,871",white,female,non_appalachian,first_gen,18,1,1
"18,872",white,female,non_appalachian,non_first_gen,18,1,0
"18,873",white,female,non_appalachian,first_gen,18,1,1
"18,874",white,male,non_appalachian,gen_unknown,18,1,1
"18,875",white,male,non_appalachian,gen_unknown,19,1,1
"18,876",white,male,non_appalachian,gen_unknown,18,1,1
"18,878",white,male,non_appalachian,gen_unknown,17,1,1
"18,879",white,female,non_appalachian,non_first_gen,18,1,1
"18,880",white,female,non_appalachian,first_gen,18,1,1
"18,881",white,male,non_appalachian,gen_unknown,21,1,1
"18,882",white,female,appalachian,non_first_gen,18,1,0
"18,884",white,female,non_appalachian,gen_unknown,18,1,0
"18,885",white,male,appalachian,non_first_gen,18,1,0
"18,886",white,male,non_appalachian,non_first_gen,18,1,0
"18,887",white,female,non_appalachian,non_first_gen,18,1,1
"18,888",white,female,non_appalachian,first_gen,18,1,1
"18,890",white,female,non_appalachian,first_gen,18,1,1
"18,891",white,male,non_appalachian,non_first_gen,18,1,0
"18,892",white,female,appalachian,non_first_gen,19,1,1
"18,893",white,male,non_appalachian,non_first_gen,18,1,1
"18,894",white,male,non_appalachian,non_first_gen,19,1,1
"18,895",white,male,non_appalachian,non_first_gen,18,1,1
"18,897",white,female,non_appalachian,non_first_gen,18,1,0
"18,898",white,female,non_appalachian,gen_unknown,18,1,0
