student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
20134,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20135,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20136,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20137,white,appalachian,first_gen,18,1,on_time,1,1,0
20138,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20139,white,appalachian,non_first_gen,18,1,on_time,1,1,0
20140,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20141,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20142,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20143,white,appalachian,non_first_gen,18,1,on_time,1,1,0
20144,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20145,white,non_appalachian,first_gen,20,1,did_not_graduate,0,0,0
20146,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20147,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20148,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20149,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20150,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20151,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20152,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20153,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20154,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20155,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20156,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
20157,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20158,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20159,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20160,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20161,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20162,race_unknown,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20163,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20164,hispanic_latino,appalachian,non_first_gen,18,1,on_time,1,1,0
20165,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20166,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20167,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20168,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
20169,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20170,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20171,asian,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20172,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20173,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20174,white,non_appalachian,non_first_gen,17,1,on_time,1,1,0
20175,white,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
20176,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20177,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20178,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,0
20179,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20180,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20181,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20182,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20183,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20184,white,appalachian,non_first_gen,18,1,on_time,1,1,0
20185,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20186,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20187,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20188,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20189,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20190,white,appalachian,non_first_gen,18,1,on_time,1,1,0
20191,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20192,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20193,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20194,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20195,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20196,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20197,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20198,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20199,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20200,two_or_more_races,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20201,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20202,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20203,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20204,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20205,american_indian_alaska_native,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20206,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20207,hispanic_latino,non_appalachian,first_gen,19,1,on_time,1,1,0
20208,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20209,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20210,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20211,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20212,hispanic_latino,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20213,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20214,white,non_appalachian,first_gen,17,1,on_time,1,1,0
20215,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20216,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20217,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20218,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20219,race_unknown,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20220,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20221,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20222,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20223,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20224,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20225,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20226,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
20227,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20228,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20229,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20230,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20231,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20232,white,appalachian,gen_unknown,18,1,on_time,1,1,0
20233,hispanic_latino,non_appalachian,gen_unknown,18,1,on_time,1,1,0
20234,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20235,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20236,nonresident_alien,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
20237,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20238,race_unknown,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20239,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20240,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20241,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20242,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20243,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20244,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20245,white,appalachian,first_gen,18,1,on_time,1,1,0
20246,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20247,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20248,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20249,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20250,white,appalachian,first_gen,18,1,on_time,1,1,0
20251,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20252,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20253,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20254,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20255,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20256,white,non_appalachian,non_first_gen,16,1,did_not_graduate,0,0,0
20257,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20258,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20259,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20260,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20261,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20262,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20263,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20264,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20265,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20266,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20267,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20268,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20269,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20270,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20271,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20272,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20273,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20274,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20275,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20276,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20277,hispanic_latino,non_appalachian,first_gen,18,1,on_time,1,1,0
20278,white,appalachian,non_first_gen,19,1,on_time,1,1,0
20279,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20280,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20281,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20282,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20283,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20284,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20285,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20286,black_african_american,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20287,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20288,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20289,white,non_appalachian,gen_unknown,18,1,on_time,1,1,0
20290,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20291,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20292,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20293,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20294,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20295,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20296,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20297,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20298,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20299,black_african_american,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20300,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20301,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
20302,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20303,white,appalachian,non_first_gen,18,1,on_time,1,1,0
20304,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20305,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20306,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,0
20307,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20308,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20309,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20310,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20311,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20312,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20313,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20314,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
20315,asian,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20316,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20317,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20318,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20319,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20320,white,appalachian,non_first_gen,18,1,on_time,1,1,0
20321,white,appalachian,first_gen,18,1,on_time,1,1,0
20322,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20323,white,appalachian,non_first_gen,19,1,on_time,1,1,0
20324,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20325,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20326,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20327,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20328,white,appalachian,gen_unknown,17,1,did_not_graduate,0,0,0
20329,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20330,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20331,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,0
20332,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20333,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20334,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20335,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20336,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20337,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20338,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20339,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20340,hispanic_latino,appalachian,first_gen,18,1,on_time,1,1,0
20341,white,appalachian,non_first_gen,18,1,on_time,1,1,0
20342,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20343,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20344,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20345,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20346,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20347,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20348,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20349,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20350,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20351,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20352,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20353,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20354,white,appalachian,first_gen,17,1,did_not_graduate,0,0,0
20355,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20356,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20357,race_unknown,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20358,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20359,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20360,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20361,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20362,white,non_appalachian,first_gen,19,1,on_time,1,1,0
20363,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20364,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20365,asian,non_appalachian,non_first_gen,17,1,on_time,1,1,0
20366,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20367,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20368,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20369,white,non_appalachian,gen_unknown,18,1,on_time,1,1,0
20370,asian,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20371,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20372,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20373,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20374,black_african_american,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20375,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20376,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20377,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20378,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20379,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20380,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20381,white,appalachian,non_first_gen,18,1,on_time,1,1,0
20382,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20383,asian,non_appalachian,first_gen,18,1,on_time,1,1,0
20384,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20385,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20386,white,non_appalachian,non_first_gen,17,1,on_time,1,1,0
20387,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20388,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20389,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20390,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20391,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20392,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
20393,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20394,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20395,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20396,two_or_more_races,non_appalachian,first_gen,17,1,on_time,1,1,0
20397,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20398,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
20399,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20400,two_or_more_races,non_appalachian,non_first_gen,17,1,on_time,1,1,0
20401,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20402,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20403,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20404,black_african_american,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
20405,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20406,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20407,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20408,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20409,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20410,hispanic_latino,non_appalachian,first_gen,18,1,on_time,1,1,0
20411,white,non_appalachian,gen_unknown,18,1,on_time,1,1,0
20412,white,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
20413,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20414,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20415,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,0
20416,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20417,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20418,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20419,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20420,white,non_appalachian,gen_unknown,18,1,on_time,1,1,0
20421,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20422,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20423,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20424,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20425,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20426,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20427,nonresident_alien,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20428,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20429,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20430,white,appalachian,first_gen,17,1,did_not_graduate,0,0,0
20431,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20432,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20433,black_african_american,non_appalachian,non_first_gen,17,1,on_time,1,1,0
20434,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20435,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20436,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20437,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20438,hispanic_latino,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20439,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20440,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20441,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
20442,white,non_appalachian,non_first_gen,20,1,on_time,1,1,0
20443,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20444,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20445,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20446,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20447,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20448,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20449,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
20450,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20451,white,appalachian,first_gen,18,1,on_time,1,1,0
20452,white,appalachian,first_gen,18,1,on_time,1,1,0
20453,black_african_american,non_appalachian,gen_unknown,18,1,on_time,1,1,0
20454,black_african_american,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20455,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20456,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20457,white,appalachian,non_first_gen,18,1,on_time,1,1,0
20458,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20459,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20460,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20461,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20462,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20463,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20464,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20465,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20466,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20467,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20468,white,appalachian,first_gen,18,1,on_time,1,1,0
20469,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20470,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20471,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20472,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20473,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,0
20474,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20475,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20476,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20477,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20478,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20479,two_or_more_races,non_appalachian,first_gen,19,1,on_time,1,1,0
20480,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
20481,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20482,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20483,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20484,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20485,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20486,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20487,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20488,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20489,white,appalachian,non_first_gen,18,1,on_time,1,1,0
20490,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20491,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20492,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20493,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20494,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20495,two_or_more_races,appalachian,first_gen,19,1,did_not_graduate,0,0,0
20496,hispanic_latino,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
20497,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20498,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,0
20499,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20500,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20501,hispanic_latino,non_appalachian,first_gen,17,1,on_time,1,1,0
20502,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20503,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20504,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20505,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20506,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20507,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20508,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20509,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20510,asian,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20511,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20512,nonresident_alien,non_appalachian,first_gen,18,1,on_time,1,1,0
20513,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20514,white,non_appalachian,gen_unknown,18,1,on_time,1,1,0
20515,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20516,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20517,nonresident_alien,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
20518,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20519,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20520,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20521,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20522,hispanic_latino,non_appalachian,non_first_gen,17,1,on_time,1,1,0
20523,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20524,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20525,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20526,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20527,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20528,white,appalachian,non_first_gen,18,1,on_time,1,1,0
