student_id,race_ethnicity,appalachian residency,generation,age_at_entry,total_students,grad_on_time,grad_late
16774,white,non_appalachian,non_first_gen,18,1,0,0
16775,black_african_american,appalachian,first_gen,19,1,0,0
16776,asian,non_appalachian,non_first_gen,17,1,0,0
16777,two_or_more_races,non_appalachian,non_first_gen,17,1,0,0
16778,white,non_appalachian,first_gen,18,1,0,0
16779,white,non_appalachian,non_first_gen,18,1,1,0
16780,hispanic_latino,non_appalachian,first_gen,18,1,1,0
16781,black_african_american,non_appalachian,first_gen,18,1,0,0
16782,white,non_appalachian,non_first_gen,18,1,1,0
16783,white,non_appalachian,non_first_gen,18,1,1,0
16784,white,appalachian,first_gen,18,1,0,0
16785,asian,non_appalachian,first_gen,18,1,1,0
16786,white,non_appalachian,non_first_gen,20,1,1,0
16787,white,non_appalachian,non_first_gen,19,1,0,0
16788,white,non_appalachian,non_first_gen,18,1,0,0
16789,white,appalachian,non_first_gen,18,1,0,0
16790,race_unknown,appalachian,first_gen,18,1,0,0
16791,white,appalachian,first_gen,18,1,1,0
16792,white,non_appalachian,non_first_gen,18,1,0,0
16793,white,non_appalachian,non_first_gen,18,1,0,0
16794,white,non_appalachian,non_first_gen,18,1,0,0
16795,white,non_appalachian,non_first_gen,18,1,0,0
16796,white,non_appalachian,non_first_gen,18,1,0,0
16797,white,non_appalachian,first_gen,19,1,1,0
16798,hispanic_latino,non_appalachian,first_gen,18,1,0,0
16799,white,non_appalachian,non_first_gen,18,1,1,0
16800,white,non_appalachian,first_gen,18,1,1,0
16801,white,non_appalachian,non_first_gen,18,1,1,0
16802,asian,non_appalachian,non_first_gen,18,1,1,0
16803,white,non_appalachian,non_first_gen,18,1,0,0
16804,white,non_appalachian,non_first_gen,19,1,1,0
16805,white,non_appalachian,first_gen,19,1,0,0
16806,white,appalachian,non_first_gen,18,1,0,0
16807,white,non_appalachian,non_first_gen,18,1,1,0
16808,white,non_appalachian,first_gen,19,1,1,0
16809,white,non_appalachian,non_first_gen,18,1,1,0
16810,white,non_appalachian,non_first_gen,17,1,0,0
16811,white,non_appalachian,non_first_gen,18,1,1,0
16812,white,appalachian,non_first_gen,18,1,0,0
16813,white,non_appalachian,non_first_gen,19,1,1,0
16814,white,non_appalachian,first_gen,18,1,0,0
16815,white,non_appalachian,first_gen,18,1,0,0
16816,white,appalachian,first_gen,18,1,0,0
16817,white,appalachian,non_first_gen,18,1,1,0
16818,white,appalachian,non_first_gen,19,1,1,0
16819,white,non_appalachian,non_first_gen,19,1,1,0
16820,white,non_appalachian,non_first_gen,19,1,0,0
16821,hawaiian_pacific_islander,non_appalachian,first_gen,24,1,0,0
16822,white,non_appalachian,non_first_gen,18,1,1,0
16823,white,non_appalachian,non_first_gen,18,1,1,0
16824,nonresident_alien,non_appalachian,non_first_gen,19,1,0,0
16825,white,appalachian,first_gen,18,1,0,0
16826,white,appalachian,non_first_gen,18,1,0,0
16827,white,appalachian,non_first_gen,18,1,1,0
16828,white,appalachian,non_first_gen,19,1,0,0
16829,white,appalachian,non_first_gen,19,1,1,0
16830,white,appalachian,non_first_gen,18,1,0,0
16831,nonresident_alien,non_appalachian,non_first_gen,19,1,0,0
16832,nonresident_alien,non_appalachian,non_first_gen,18,1,0,0
16833,white,appalachian,gen_unknown,18,1,0,0
16834,white,non_appalachian,first_gen,18,1,0,0
16835,white,non_appalachian,first_gen,19,1,0,0
16836,white,appalachian,non_first_gen,18,1,1,0
16837,white,appalachian,first_gen,19,1,0,0
16838,white,non_appalachian,non_first_gen,18,1,1,0
16839,white,non_appalachian,non_first_gen,19,1,1,0
16840,white,non_appalachian,first_gen,18,1,0,0
16841,hispanic_latino,non_appalachian,first_gen,18,1,1,0
16842,white,non_appalachian,non_first_gen,19,1,1,0
16843,white,non_appalachian,first_gen,18,1,1,0
16844,white,appalachian,first_gen,19,1,0,0
16845,white,non_appalachian,non_first_gen,18,1,0,0
16846,white,non_appalachian,gen_unknown,18,1,0,0
16847,nonresident_alien,non_appalachian,non_first_gen,18,1,0,0
16848,white,appalachian,first_gen,18,1,1,0
16849,white,non_appalachian,non_first_gen,18,1,0,0
16850,white,appalachian,gen_unknown,28,1,0,0
16851,white,non_appalachian,first_gen,18,1,1,0
16852,white,non_appalachian,non_first_gen,18,1,0,0
16853,white,appalachian,non_first_gen,18,1,0,0
16854,white,non_appalachian,non_first_gen,19,1,1,0
16855,white,non_appalachian,non_first_gen,18,1,0,0
16856,white,non_appalachian,gen_unknown,18,1,1,0
16857,white,non_appalachian,non_first_gen,19,1,1,0
16858,hispanic_latino,non_appalachian,non_first_gen,18,1,1,0
16859,white,non_appalachian,non_first_gen,18,1,0,0
16860,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
16861,black_african_american,non_appalachian,non_first_gen,18,1,0,0
16862,white,appalachian,first_gen,19,1,0,0
16863,white,non_appalachian,non_first_gen,18,1,0,0
16864,white,appalachian,non_first_gen,18,1,1,0
16865,white,non_appalachian,first_gen,18,1,0,0
16866,white,non_appalachian,first_gen,19,1,0,0
16867,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
16868,white,non_appalachian,non_first_gen,18,1,1,0
16869,nonresident_alien,non_appalachian,gen_unknown,18,1,1,0
16870,white,appalachian,non_first_gen,19,1,0,0
16871,two_or_more_races,non_appalachian,non_first_gen,18,1,1,0
16872,nonresident_alien,non_appalachian,gen_unknown,21,1,0,0
16873,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
16874,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
16875,white,appalachian,first_gen,17,1,1,0
16876,white,non_appalachian,gen_unknown,18,1,1,0
16877,white,appalachian,non_first_gen,18,1,0,0
16878,race_unknown,non_appalachian,non_first_gen,19,1,0,0
16879,white,non_appalachian,non_first_gen,18,1,0,0
16880,nonresident_alien,non_appalachian,non_first_gen,18,1,1,0
16881,white,appalachian,first_gen,19,1,1,0
16882,white,non_appalachian,first_gen,18,1,0,0
16883,white,non_appalachian,first_gen,18,1,0,0
16884,white,non_appalachian,non_first_gen,18,1,1,0
16885,white,non_appalachian,non_first_gen,19,1,1,0
16886,nonresident_alien,non_appalachian,non_first_gen,18,1,1,0
16887,nonresident_alien,non_appalachian,gen_unknown,18,1,1,0
16888,white,non_appalachian,non_first_gen,18,1,0,0
16889,hispanic_latino,non_appalachian,non_first_gen,18,1,1,0
16890,nonresident_alien,non_appalachian,first_gen,18,1,1,0
16891,white,non_appalachian,first_gen,18,1,1,0
16892,white,appalachian,non_first_gen,18,1,0,0
16893,white,non_appalachian,first_gen,18,1,0,0
16894,white,non_appalachian,non_first_gen,18,1,1,0
16895,white,appalachian,non_first_gen,19,1,1,0
16896,white,non_appalachian,first_gen,18,1,0,0
16897,hispanic_latino,non_appalachian,gen_unknown,18,1,1,0
16898,white,appalachian,non_first_gen,18,1,1,0
16899,white,non_appalachian,non_first_gen,18,1,0,0
16900,white,appalachian,non_first_gen,18,1,0,0
16901,black_african_american,non_appalachian,non_first_gen,18,1,0,0
16902,two_or_more_races,non_appalachian,first_gen,18,1,1,0
16903,white,non_appalachian,first_gen,18,1,0,0
16904,white,non_appalachian,non_first_gen,18,1,0,0
16905,white,non_appalachian,first_gen,19,1,0,0
16906,white,non_appalachian,non_first_gen,19,1,0,0
16907,white,non_appalachian,non_first_gen,18,1,1,0
16908,white,appalachian,first_gen,18,1,0,0
16909,white,non_appalachian,first_gen,18,1,0,0
16910,white,non_appalachian,first_gen,18,1,0,0
16911,white,non_appalachian,gen_unknown,18,1,1,0
16912,white,non_appalachian,first_gen,18,1,0,0
16913,white,non_appalachian,non_first_gen,18,1,1,0
16914,white,non_appalachian,first_gen,17,1,0,0
16915,white,non_appalachian,non_first_gen,18,1,0,0
16916,two_or_more_races,appalachian,gen_unknown,18,1,0,0
16917,black_african_american,non_appalachian,non_first_gen,18,1,1,0
16918,black_african_american,non_appalachian,non_first_gen,18,1,0,0
16919,asian,non_appalachian,first_gen,18,1,0,0
16920,nonresident_alien,non_appalachian,non_first_gen,18,1,0,0
16921,white,non_appalachian,first_gen,18,1,0,0
16922,black_african_american,non_appalachian,gen_unknown,18,1,0,0
16923,white,appalachian,first_gen,18,1,0,0
16924,nonresident_alien,non_appalachian,non_first_gen,18,1,1,0
16925,white,non_appalachian,non_first_gen,19,1,0,0
16926,white,non_appalachian,non_first_gen,18,1,0,0
16927,white,non_appalachian,first_gen,18,1,0,0
16928,nonresident_alien,non_appalachian,first_gen,19,1,1,0
16929,white,appalachian,first_gen,18,1,0,0
16930,nonresident_alien,non_appalachian,first_gen,22,1,1,0
16931,two_or_more_races,non_appalachian,gen_unknown,18,1,1,0
16932,white,non_appalachian,first_gen,18,1,0,0
16933,white,non_appalachian,first_gen,18,1,0,0
16934,white,non_appalachian,first_gen,19,1,0,0
16935,white,non_appalachian,first_gen,18,1,1,0
16936,white,non_appalachian,first_gen,18,1,1,0
16937,white,non_appalachian,first_gen,18,1,0,0
16938,white,appalachian,first_gen,18,1,0,0
16939,white,non_appalachian,first_gen,18,1,0,0
16940,white,non_appalachian,non_first_gen,18,1,0,0
16941,white,non_appalachian,first_gen,18,1,1,0
16942,white,non_appalachian,first_gen,18,1,1,0
16943,white,appalachian,first_gen,18,1,0,0
16944,white,non_appalachian,non_first_gen,18,1,1,0
16945,white,appalachian,non_first_gen,19,1,0,0
16946,race_unknown,non_appalachian,first_gen,18,1,0,0
16947,white,non_appalachian,first_gen,18,1,1,0
16948,white,non_appalachian,gen_unknown,18,1,0,0
16949,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
16950,white,non_appalachian,first_gen,19,1,0,0
16951,white,non_appalachian,first_gen,18,1,0,0
16952,two_or_more_races,non_appalachian,non_first_gen,18,1,0,0
16953,white,non_appalachian,first_gen,18,1,0,0
16954,white,non_appalachian,non_first_gen,18,1,1,0
16955,black_african_american,non_appalachian,non_first_gen,17,1,0,0
16956,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
16957,white,non_appalachian,non_first_gen,18,1,1,0
16958,white,non_appalachian,gen_unknown,18,1,1,0
16959,white,non_appalachian,gen_unknown,18,1,0,0
16960,black_african_american,non_appalachian,gen_unknown,19,1,0,0
16961,white,appalachian,first_gen,18,1,0,0
16962,white,appalachian,non_first_gen,18,1,0,0
16963,white,non_appalachian,non_first_gen,18,1,1,0
16964,white,non_appalachian,non_first_gen,19,1,1,0
16965,white,non_appalachian,non_first_gen,18,1,1,0
16966,white,non_appalachian,first_gen,18,1,0,0
16967,white,non_appalachian,non_first_gen,19,1,0,0
16968,nonresident_alien,non_appalachian,non_first_gen,16,1,0,0
16969,white,non_appalachian,non_first_gen,18,1,1,0
16970,nonresident_alien,non_appalachian,first_gen,38,1,0,0
16971,two_or_more_races,non_appalachian,gen_unknown,18,1,1,0
16972,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
16973,white,non_appalachian,gen_unknown,18,1,0,0
16974,white,non_appalachian,first_gen,17,1,0,0
16975,white,appalachian,first_gen,18,1,1,0
16976,nonresident_alien,non_appalachian,non_first_gen,18,1,1,0
16977,nonresident_alien,non_appalachian,first_gen,18,1,1,0
16978,black_african_american,non_appalachian,first_gen,18,1,1,0
16979,black_african_american,non_appalachian,first_gen,18,1,1,0
16980,nonresident_alien,non_appalachian,non_first_gen,18,1,0,0
16981,white,non_appalachian,first_gen,19,1,0,0
16982,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
16983,nonresident_alien,non_appalachian,non_first_gen,19,1,0,0
16984,white,non_appalachian,non_first_gen,18,1,1,0
16985,white,non_appalachian,first_gen,19,1,0,0
16986,two_or_more_races,non_appalachian,gen_unknown,18,1,0,0
16987,black_african_american,non_appalachian,non_first_gen,19,1,0,0
16988,white,appalachian,non_first_gen,18,1,0,0
16989,nonresident_alien,non_appalachian,non_first_gen,18,1,0,0
16990,nonresident_alien,non_appalachian,gen_unknown,18,1,0,0
16991,white,appalachian,non_first_gen,18,1,0,0
16992,white,appalachian,non_first_gen,18,1,1,0
16993,white,non_appalachian,non_first_gen,19,1,0,0
16994,two_or_more_races,non_appalachian,first_gen,19,1,1,0
16995,white,non_appalachian,first_gen,18,1,0,0
16996,black_african_american,non_appalachian,non_first_gen,18,1,0,0
16997,white,appalachian,first_gen,18,1,0,0
16998,white,non_appalachian,first_gen,18,1,0,0
16999,white,non_appalachian,first_gen,19,1,0,0
17000,black_african_american,non_appalachian,first_gen,18,1,0,0
17001,black_african_american,non_appalachian,first_gen,18,1,0,0
17002,black_african_american,non_appalachian,first_gen,18,1,0,0
17003,white,non_appalachian,non_first_gen,18,1,1,0
17004,white,non_appalachian,first_gen,18,1,0,0
17005,white,non_appalachian,non_first_gen,18,1,0,0
17006,white,appalachian,gen_unknown,18,1,0,0
17007,white,appalachian,first_gen,18,1,0,0
17008,white,non_appalachian,non_first_gen,18,1,0,0
17009,white,non_appalachian,non_first_gen,18,1,1,0
17010,white,non_appalachian,non_first_gen,19,1,1,0
17011,white,appalachian,non_first_gen,19,1,1,0
17012,white,non_appalachian,gen_unknown,18,1,1,0
17013,white,non_appalachian,gen_unknown,18,1,0,0
17014,black_african_american,non_appalachian,first_gen,18,1,0,0
17015,white,non_appalachian,first_gen,18,1,0,0
17016,black_african_american,non_appalachian,first_gen,22,1,0,0
17017,white,non_appalachian,non_first_gen,18,1,0,0
17018,white,appalachian,non_first_gen,18,1,1,0
17019,white,non_appalachian,first_gen,19,1,0,0
17020,white,non_appalachian,non_first_gen,18,1,1,0
17021,white,non_appalachian,first_gen,18,1,1,0
17022,black_african_american,non_appalachian,first_gen,18,1,1,0
17023,white,appalachian,non_first_gen,16,1,0,0
17024,black_african_american,non_appalachian,non_first_gen,18,1,1,0
17025,white,non_appalachian,first_gen,18,1,1,0
17026,nonresident_alien,non_appalachian,gen_unknown,18,1,0,0
17027,two_or_more_races,non_appalachian,non_first_gen,20,1,0,0
17028,nonresident_alien,non_appalachian,first_gen,19,1,1,0
17029,white,non_appalachian,first_gen,19,1,0,0
17030,white,non_appalachian,gen_unknown,18,1,0,0
17031,two_or_more_races,non_appalachian,non_first_gen,18,1,0,0
17032,nonresident_alien,non_appalachian,non_first_gen,19,1,0,0
17033,hispanic_latino,non_appalachian,non_first_gen,17,1,1,0
17034,white,non_appalachian,gen_unknown,19,1,1,0
17035,white,non_appalachian,non_first_gen,18,1,0,0
17036,white,appalachian,first_gen,18,1,0,0
17037,white,non_appalachian,non_first_gen,18,1,0,0
17038,nonresident_alien,non_appalachian,non_first_gen,19,1,1,0
17039,nonresident_alien,non_appalachian,non_first_gen,20,1,0,0
17040,white,non_appalachian,gen_unknown,18,1,0,0
17041,nonresident_alien,non_appalachian,non_first_gen,18,1,0,0
17042,white,appalachian,non_first_gen,18,1,0,0
17043,white,appalachian,gen_unknown,18,1,0,0
17044,white,non_appalachian,gen_unknown,18,1,1,0
17045,white,non_appalachian,non_first_gen,18,1,0,0
17046,two_or_more_races,non_appalachian,gen_unknown,18,1,1,0
17047,white,non_appalachian,gen_unknown,18,1,0,0
17048,white,non_appalachian,non_first_gen,18,1,0,0
17049,white,non_appalachian,non_first_gen,19,1,1,0
17050,white,non_appalachian,non_first_gen,20,1,0,0
17051,american_indian_alaska_native,non_appalachian,non_first_gen,18,1,1,0
17052,white,non_appalachian,gen_unknown,18,1,1,0
17053,white,non_appalachian,first_gen,18,1,0,0
17054,white,appalachian,first_gen,19,1,1,0
17055,white,non_appalachian,first_gen,18,1,0,0
17056,white,appalachian,first_gen,19,1,0,0
17057,white,non_appalachian,first_gen,18,1,0,0
17058,two_or_more_races,non_appalachian,first_gen,18,1,0,0
17059,white,non_appalachian,first_gen,18,1,0,0
17060,white,appalachian,gen_unknown,21,1,0,0
17061,white,non_appalachian,first_gen,18,1,0,0
17062,white,non_appalachian,non_first_gen,19,1,1,0
17063,hispanic_latino,non_appalachian,first_gen,18,1,1,0
17064,white,non_appalachian,first_gen,18,1,0,0
17065,black_african_american,non_appalachian,first_gen,18,1,0,0
17066,white,non_appalachian,non_first_gen,18,1,0,0
17067,white,appalachian,first_gen,18,1,0,0
17068,white,appalachian,non_first_gen,18,1,0,0
17069,two_or_more_races,non_appalachian,non_first_gen,18,1,0,0
17070,white,non_appalachian,first_gen,18,1,1,0
17071,hispanic_latino,non_appalachian,non_first_gen,19,1,0,0
17072,black_african_american,non_appalachian,first_gen,18,1,0,0
17073,nonresident_alien,non_appalachian,non_first_gen,18,1,0,0
17074,white,non_appalachian,first_gen,18,1,0,0
17075,white,non_appalachian,non_first_gen,18,1,0,0
17076,black_african_american,non_appalachian,gen_unknown,18,1,0,0
17077,white,non_appalachian,non_first_gen,18,1,0,0
17078,black_african_american,non_appalachian,first_gen,18,1,0,0
17079,white,non_appalachian,non_first_gen,18,1,0,0
17080,black_african_american,non_appalachian,first_gen,18,1,0,0
17081,black_african_american,non_appalachian,first_gen,19,1,0,0
17082,white,non_appalachian,non_first_gen,18,1,0,0
17083,white,non_appalachian,non_first_gen,18,1,0,0
17084,nonresident_alien,non_appalachian,non_first_gen,20,1,0,0
17085,white,non_appalachian,first_gen,18,1,0,0
17086,white,appalachian,non_first_gen,18,1,0,0
17087,white,non_appalachian,first_gen,18,1,0,0
17088,hispanic_latino,appalachian,first_gen,18,1,0,0
17089,white,non_appalachian,first_gen,18,1,0,0
17090,black_african_american,non_appalachian,non_first_gen,18,1,0,0
17091,black_african_american,non_appalachian,gen_unknown,19,1,1,0
17092,white,non_appalachian,first_gen,19,1,0,0
17093,white,non_appalachian,non_first_gen,18,1,1,0
17094,white,non_appalachian,non_first_gen,18,1,0,0
17095,white,non_appalachian,non_first_gen,19,1,0,0
17096,nonresident_alien,non_appalachian,gen_unknown,27,1,0,0
17097,white,appalachian,first_gen,19,1,0,0
17098,white,non_appalachian,first_gen,18,1,1,0
17099,white,non_appalachian,non_first_gen,19,1,0,0
17100,white,appalachian,non_first_gen,18,1,1,0
17101,white,appalachian,first_gen,18,1,0,0
17102,black_african_american,non_appalachian,first_gen,17,1,0,0
17103,black_african_american,non_appalachian,non_first_gen,18,1,1,0
17104,white,non_appalachian,gen_unknown,18,1,1,0
17105,white,appalachian,first_gen,18,1,1,0
17106,white,non_appalachian,non_first_gen,19,1,0,0
17107,black_african_american,appalachian,first_gen,18,1,0,0
17108,white,non_appalachian,first_gen,18,1,0,0
17109,black_african_american,non_appalachian,first_gen,19,1,0,0
17110,white,non_appalachian,first_gen,18,1,1,0
17111,black_african_american,non_appalachian,gen_unknown,18,1,0,0
17112,white,appalachian,non_first_gen,18,1,0,0
17113,white,appalachian,non_first_gen,20,1,0,0
17114,white,non_appalachian,non_first_gen,18,1,1,0
17115,black_african_american,non_appalachian,first_gen,19,1,0,0
17116,two_or_more_races,non_appalachian,gen_unknown,18,1,0,0
17117,white,non_appalachian,first_gen,18,1,0,0
17118,white,non_appalachian,first_gen,18,1,0,0
17119,white,appalachian,first_gen,18,1,0,0
17120,black_african_american,non_appalachian,first_gen,18,1,1,0
17121,black_african_american,non_appalachian,non_first_gen,17,1,0,0
17122,black_african_american,non_appalachian,non_first_gen,18,1,0,0
17123,white,appalachian,first_gen,18,1,0,0
17124,white,non_appalachian,non_first_gen,18,1,0,0
17125,white,appalachian,non_first_gen,18,1,0,0
17126,white,non_appalachian,gen_unknown,18,1,0,0
17127,white,non_appalachian,non_first_gen,18,1,0,0
17128,white,non_appalachian,first_gen,19,1,1,0
17129,white,non_appalachian,first_gen,18,1,0,0
17130,white,non_appalachian,first_gen,18,1,0,0
17131,hispanic_latino,non_appalachian,non_first_gen,17,1,1,0
17132,white,non_appalachian,non_first_gen,18,1,1,0
17133,white,appalachian,first_gen,19,1,0,0
17134,white,non_appalachian,non_first_gen,18,1,0,0
17135,two_or_more_races,non_appalachian,first_gen,19,1,0,0
17136,white,non_appalachian,non_first_gen,18,1,0,0
17137,white,non_appalachian,non_first_gen,18,1,0,0
17138,white,non_appalachian,first_gen,18,1,0,0
17139,two_or_more_races,non_appalachian,non_first_gen,18,1,0,0
17140,race_unknown,non_appalachian,non_first_gen,18,1,1,0
17141,white,non_appalachian,gen_unknown,18,1,0,0
17142,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
17143,white,appalachian,gen_unknown,18,1,1,0
17144,black_african_american,non_appalachian,first_gen,18,1,1,0
17145,white,non_appalachian,first_gen,18,1,0,0
17146,white,non_appalachian,non_first_gen,18,1,1,0
17147,white,appalachian,non_first_gen,18,1,1,0
17148,white,appalachian,first_gen,21,1,1,0
17149,white,appalachian,first_gen,18,1,0,0
17150,nonresident_alien,non_appalachian,non_first_gen,18,1,0,0
17151,white,appalachian,first_gen,18,1,1,0
17152,white,non_appalachian,gen_unknown,18,1,0,0
17153,white,appalachian,first_gen,18,1,1,0
17154,white,appalachian,first_gen,18,1,0,0
17155,white,appalachian,non_first_gen,18,1,1,0
17156,white,appalachian,non_first_gen,18,1,1,0
17157,white,non_appalachian,first_gen,18,1,1,0
17158,white,non_appalachian,first_gen,19,1,0,0
17159,white,non_appalachian,non_first_gen,18,1,1,0
17160,two_or_more_races,appalachian,gen_unknown,18,1,0,0
17161,two_or_more_races,non_appalachian,first_gen,18,1,0,0
17162,white,non_appalachian,non_first_gen,18,1,1,0
17163,white,appalachian,first_gen,18,1,1,0
17164,white,non_appalachian,first_gen,18,1,0,0
17165,white,non_appalachian,non_first_gen,18,1,0,0
17166,white,appalachian,non_first_gen,18,1,0,0
17167,white,non_appalachian,first_gen,18,1,0,0
17168,asian,non_appalachian,first_gen,18,1,1,0
17169,white,non_appalachian,non_first_gen,18,1,0,0
17170,white,non_appalachian,first_gen,18,1,0,0
17171,white,non_appalachian,non_first_gen,18,1,0,0
17172,white,non_appalachian,first_gen,18,1,1,0
17173,white,non_appalachian,non_first_gen,18,1,1,0
17174,two_or_more_races,appalachian,first_gen,18,1,1,0
17175,white,non_appalachian,non_first_gen,18,1,1,0
17176,white,non_appalachian,non_first_gen,18,1,1,0
17177,white,non_appalachian,first_gen,20,1,1,0
17178,white,appalachian,non_first_gen,18,1,0,0
17179,white,appalachian,first_gen,18,1,0,0
17180,white,appalachian,non_first_gen,18,1,1,0
17181,white,appalachian,non_first_gen,18,1,0,0
17182,white,non_appalachian,non_first_gen,18,1,0,0
17183,white,non_appalachian,non_first_gen,19,1,0,0
17184,white,non_appalachian,gen_unknown,19,1,1,0
17185,black_african_american,non_appalachian,first_gen,18,1,0,0
17186,white,appalachian,non_first_gen,18,1,0,0
17187,white,non_appalachian,non_first_gen,18,1,1,0
17188,white,non_appalachian,first_gen,18,1,0,0
17189,white,non_appalachian,non_first_gen,18,1,1,0
17190,white,non_appalachian,non_first_gen,20,1,1,0
17191,two_or_more_races,non_appalachian,non_first_gen,16,1,1,0
17192,black_african_american,non_appalachian,non_first_gen,18,1,1,0
17193,black_african_american,non_appalachian,first_gen,18,1,1,0
17194,white,appalachian,non_first_gen,18,1,0,0
17195,white,non_appalachian,non_first_gen,20,1,0,0
17196,white,appalachian,first_gen,19,1,1,0
17197,asian,non_appalachian,non_first_gen,18,1,1,0
17198,white,appalachian,first_gen,19,1,0,0
17199,white,non_appalachian,non_first_gen,19,1,1,0
17200,race_unknown,non_appalachian,gen_unknown,18,1,0,0
17201,black_african_american,appalachian,non_first_gen,18,1,0,0
17202,white,non_appalachian,non_first_gen,18,1,0,0
17203,white,appalachian,non_first_gen,18,1,0,0
17204,white,appalachian,first_gen,18,1,1,0
17205,white,appalachian,first_gen,18,1,1,0
17206,white,non_appalachian,non_first_gen,18,1,0,0
17207,white,non_appalachian,non_first_gen,19,1,0,0
17208,white,appalachian,first_gen,18,1,0,0
17209,white,appalachian,non_first_gen,18,1,0,0
17210,race_unknown,appalachian,first_gen,18,1,0,0
17211,white,non_appalachian,non_first_gen,19,1,0,0
17212,white,appalachian,non_first_gen,18,1,1,0
17213,white,appalachian,first_gen,18,1,0,0
17214,white,non_appalachian,first_gen,17,1,1,0
17215,white,appalachian,non_first_gen,18,1,0,0
17216,white,non_appalachian,non_first_gen,19,1,0,0
17217,hispanic_latino,non_appalachian,first_gen,18,1,1,0
17218,white,appalachian,first_gen,18,1,0,0
17219,white,appalachian,first_gen,18,1,0,0
17220,white,non_appalachian,non_first_gen,18,1,1,0
17221,white,appalachian,first_gen,26,1,0,0
17222,white,non_appalachian,non_first_gen,18,1,1,0
17223,white,non_appalachian,non_first_gen,18,1,1,0
17224,white,appalachian,non_first_gen,17,1,1,0
17225,white,non_appalachian,first_gen,19,1,0,0
17226,white,non_appalachian,non_first_gen,18,1,0,0
17227,white,appalachian,first_gen,18,1,0,0
17228,white,appalachian,non_first_gen,18,1,1,0
17229,white,appalachian,non_first_gen,18,1,0,0
17230,white,appalachian,non_first_gen,17,1,1,0
17231,white,appalachian,non_first_gen,19,1,0,0
17232,white,appalachian,non_first_gen,18,1,0,0
17233,white,appalachian,non_first_gen,18,1,1,0
17234,white,appalachian,non_first_gen,17,1,1,0
17235,white,appalachian,non_first_gen,18,1,0,0
17236,white,appalachian,non_first_gen,18,1,0,0
17237,white,appalachian,first_gen,18,1,0,0
17238,white,appalachian,non_first_gen,18,1,1,0
17239,white,appalachian,first_gen,18,1,0,0
17240,white,appalachian,non_first_gen,18,1,1,0
17241,white,appalachian,first_gen,19,1,0,0
17242,white,non_appalachian,non_first_gen,18,1,1,0
17243,white,appalachian,first_gen,19,1,1,0
17244,white,appalachian,non_first_gen,18,1,1,0
17245,white,appalachian,first_gen,18,1,0,0
17246,white,appalachian,first_gen,19,1,1,0
17247,white,appalachian,non_first_gen,17,1,1,0
17248,white,non_appalachian,non_first_gen,19,1,0,0
17249,white,non_appalachian,first_gen,18,1,1,0
17250,white,appalachian,non_first_gen,18,1,1,0
17251,white,non_appalachian,first_gen,18,1,0,0
17252,black_african_american,non_appalachian,first_gen,19,1,1,0
17253,nonresident_alien,non_appalachian,non_first_gen,21,1,0,0
17254,black_african_american,non_appalachian,first_gen,18,1,0,0
17255,white,appalachian,non_first_gen,19,1,0,0
17256,asian,non_appalachian,non_first_gen,18,1,0,0
17257,black_african_american,non_appalachian,non_first_gen,17,1,1,0
17258,white,appalachian,non_first_gen,18,1,0,0
17259,white,appalachian,first_gen,18,1,1,0
17260,white,appalachian,non_first_gen,19,1,0,0
17261,white,appalachian,non_first_gen,18,1,0,0
17262,white,appalachian,first_gen,17,1,1,0
17263,two_or_more_races,appalachian,first_gen,18,1,0,0
17264,white,appalachian,non_first_gen,18,1,1,0
17265,white,non_appalachian,first_gen,18,1,0,0
17266,white,non_appalachian,first_gen,18,1,0,0
17267,white,non_appalachian,non_first_gen,19,1,0,0
17268,white,appalachian,gen_unknown,19,1,0,0
17269,black_african_american,non_appalachian,gen_unknown,18,1,1,0
17270,white,appalachian,first_gen,18,1,0,0
17271,white,non_appalachian,first_gen,17,1,0,0
17272,white,non_appalachian,non_first_gen,18,1,0,0
17273,white,non_appalachian,non_first_gen,18,1,0,0
17274,white,appalachian,non_first_gen,18,1,0,0
17275,white,non_appalachian,gen_unknown,18,1,1,0
17276,white,non_appalachian,non_first_gen,18,1,1,0
17277,white,non_appalachian,non_first_gen,18,1,1,0
17278,white,non_appalachian,non_first_gen,18,1,1,0
17279,two_or_more_races,appalachian,non_first_gen,18,1,1,0
17280,white,non_appalachian,non_first_gen,18,1,1,0
17281,white,non_appalachian,non_first_gen,18,1,0,0
17282,white,non_appalachian,non_first_gen,18,1,0,0
17283,white,non_appalachian,non_first_gen,19,1,0,0
17284,white,appalachian,non_first_gen,18,1,1,0
17285,white,appalachian,non_first_gen,19,1,1,0
17286,black_african_american,non_appalachian,first_gen,17,1,1,0
17287,black_african_american,non_appalachian,non_first_gen,18,1,1,0
17288,black_african_american,non_appalachian,first_gen,19,1,0,0
